,flag,length,position,strain,threshold,tool
6201,TN,1227,48516348,LP_J,1000,indelminer
6202,TN,1475,52217103,LP_J,1000,indelminer
6203,TN,8287980,53143586,LP_J,1000,indelminer
6204,TN,8287980,53143586,LP_J,1000,indelminer
6205,TN,8287980,53143586,LP_J,1000,indelminer
6206,TN,8287980,53143586,LP_J,1000,indelminer
6207,TN,8287980,53143586,LP_J,1000,indelminer
6208,TN,8287980,53143586,LP_J,1000,indelminer
6209,TN,8287980,53143586,LP_J,1000,indelminer
6210,TN,8287980,53143586,LP_J,1000,indelminer
6211,TN,8287980,53143586,LP_J,1000,indelminer
6212,TN,8287980,53143586,LP_J,1000,indelminer
6213,TN,8287980,53143586,LP_J,1000,indelminer
6214,TN,8287980,53143586,LP_J,1000,indelminer
6215,TN,8287980,53143586,LP_J,1000,indelminer
6216,TN,8287980,53143586,LP_J,1000,indelminer
6217,TN,8287980,53143586,LP_J,1000,indelminer
6218,TN,8287980,53143586,LP_J,1000,indelminer
6219,TN,8287980,53143586,LP_J,1000,indelminer
6220,TN,8287980,53143586,LP_J,1000,indelminer
6221,TN,8287980,53143586,LP_J,1000,indelminer
6222,TN,8287980,53143586,LP_J,1000,indelminer
6223,TN,8287980,53143586,LP_J,1000,indelminer
6224,TN,8287980,53143586,LP_J,1000,indelminer
6225,TN,8287980,53143586,LP_J,1000,indelminer
6226,TN,8287980,53143586,LP_J,1000,indelminer
6227,TN,8287980,53143586,LP_J,1000,indelminer
6228,TN,8287980,53143586,LP_J,1000,indelminer
6229,TN,8287980,53143586,LP_J,1000,indelminer
6230,TN,8287980,53143586,LP_J,1000,indelminer
6231,TN,8287980,53143586,LP_J,1000,indelminer
6232,TN,8287980,53143586,LP_J,1000,indelminer
6233,TN,8287980,53143586,LP_J,1000,indelminer
6234,TN,8287980,53143586,LP_J,1000,indelminer
6235,TN,8287980,53143586,LP_J,1000,indelminer
6236,TN,8287980,53143586,LP_J,1000,indelminer
6237,TN,8287980,53143586,LP_J,1000,indelminer
6238,TN,8287980,53143586,LP_J,1000,indelminer
6239,TN,8287980,53143586,LP_J,1000,indelminer
6240,TN,8287980,53143586,LP_J,1000,indelminer
6241,TN,8287980,53143586,LP_J,1000,indelminer
6242,TN,8287980,53143586,LP_J,1000,indelminer
6243,TN,8287980,53143586,LP_J,1000,indelminer
6244,TN,8287980,53143586,LP_J,1000,indelminer
6245,TN,8287980,53143586,LP_J,1000,indelminer
6246,TN,8287980,53143586,LP_J,1000,indelminer
6247,TN,8287980,53143586,LP_J,1000,indelminer
6248,TN,8287980,53143586,LP_J,1000,indelminer
6249,TN,8287980,53143586,LP_J,1000,indelminer
6250,TN,8287980,53143586,LP_J,1000,indelminer
6251,TN,8287980,53143586,LP_J,1000,indelminer
6252,TN,8287980,53143586,LP_J,1000,indelminer
6253,TN,8287980,53143586,LP_J,1000,indelminer
6254,TN,8287980,53143586,LP_J,1000,indelminer
6255,TN,8287980,53143586,LP_J,1000,indelminer
6256,TN,8287980,53143586,LP_J,1000,indelminer
6257,TN,8287980,53143586,LP_J,1000,indelminer
6258,TN,8287980,53143586,LP_J,1000,indelminer
6259,TN,8287980,53143586,LP_J,1000,indelminer
6260,TN,8287980,53143586,LP_J,1000,indelminer
6261,TN,8287980,53143586,LP_J,1000,indelminer
6262,TN,8287980,53143586,LP_J,1000,indelminer
6263,TN,8287980,53143586,LP_J,1000,indelminer
6264,TN,8287980,53143586,LP_J,1000,indelminer
6265,TN,8287980,53143586,LP_J,1000,indelminer
6266,TN,8287980,53143586,LP_J,1000,indelminer
6267,TN,8287980,53143586,LP_J,1000,indelminer
6268,TN,8287980,53143586,LP_J,1000,indelminer
6269,TN,8287980,53143586,LP_J,1000,indelminer
6270,TN,8287980,53143586,LP_J,1000,indelminer
6271,TN,8287980,53143586,LP_J,1000,indelminer
6272,TN,8287980,53143586,LP_J,1000,indelminer
6273,TN,8287980,53143586,LP_J,1000,indelminer
6274,TN,8287980,53143586,LP_J,1000,indelminer
6275,TN,8287980,53143586,LP_J,1000,indelminer
6276,TN,8287980,53143586,LP_J,1000,indelminer
6277,TN,8287980,53143586,LP_J,1000,indelminer
6278,TN,8287980,53143586,LP_J,1000,indelminer
6279,TN,8287980,53143586,LP_J,1000,indelminer
6280,TN,8287980,53143586,LP_J,1000,indelminer
6281,TN,8287980,53143586,LP_J,1000,indelminer
6282,TN,8287980,53143586,LP_J,1000,indelminer
6283,TN,8287980,53143586,LP_J,1000,indelminer
6284,TN,8287980,53143586,LP_J,1000,indelminer
6285,TN,8287980,53143586,LP_J,1000,indelminer
6286,TN,8287980,53143586,LP_J,1000,indelminer
6287,TN,8287980,53143586,LP_J,1000,indelminer
6288,TN,8287980,53143586,LP_J,1000,indelminer
6289,TN,8287980,53143586,LP_J,1000,indelminer
6290,TN,8287980,53143586,LP_J,1000,indelminer
6291,TN,8287980,53143586,LP_J,1000,indelminer
6292,TN,8287980,53143586,LP_J,1000,indelminer
6293,TN,8287980,53143586,LP_J,1000,indelminer
6294,TN,8287980,53143586,LP_J,1000,indelminer
6295,TN,8287980,53143586,LP_J,1000,indelminer
6296,TN,8287980,53143586,LP_J,1000,indelminer
6297,TN,8287980,53143586,LP_J,1000,indelminer
6298,TN,8287980,53143586,LP_J,1000,indelminer
6299,TN,8287980,53143586,LP_J,1000,indelminer
6300,TN,8287980,53143586,LP_J,1000,indelminer
6301,TN,8287980,53143586,LP_J,1000,indelminer
6302,TN,8287980,53143586,LP_J,1000,indelminer
6303,TN,8287980,53143586,LP_J,1000,indelminer
6304,TN,8287980,53143586,LP_J,1000,indelminer
6305,TN,8287980,53143586,LP_J,1000,indelminer
6306,TN,8287980,53143586,LP_J,1000,indelminer
6307,TN,8287980,53143586,LP_J,1000,indelminer
6308,TN,8287980,53143586,LP_J,1000,indelminer
6309,TN,8287980,53143586,LP_J,1000,indelminer
6310,TN,8287980,53143586,LP_J,1000,indelminer
6311,TN,8287980,53143586,LP_J,1000,indelminer
6312,TN,8287980,53143586,LP_J,1000,indelminer
6313,TN,8287980,53143586,LP_J,1000,indelminer
6314,TN,8287980,53143586,LP_J,1000,indelminer
6315,TN,8287980,53143586,LP_J,1000,indelminer
6316,TN,8287980,53143586,LP_J,1000,indelminer
6317,TN,8287980,53143586,LP_J,1000,indelminer
6318,TN,416,17073693,LP_J,1000,gridss
6319,TN,740,17075582,LP_J,1000,gridss
6320,TN,5745,17139767,LP_J,1000,gridss
6321,TN,260,17145540,LP_J,1000,gridss
6322,TN,10983,17235897,LP_J,1000,gridss
6323,TN,2714,17258309,LP_J,1000,gridss
6324,TN,49531,18145565,LP_J,1000,gridss
6325,TN,1299,18924303,LP_J,1000,gridss
6326,TN,7098,21500545,LP_J,1000,gridss
6327,TN,16985,21515558,LP_J,1000,gridss
6328,TN,16985,21515558,LP_J,1000,gridss
6329,TN,11353,21602638,LP_J,1000,gridss
6330,TN,19738,21891710,LP_J,1000,gridss
6331,TN,8141,21911904,LP_J,1000,gridss
6332,TN,2149,21935195,LP_J,1000,gridss
6333,TN,35607,23510747,LP_J,1000,gridss
6334,TN,16217,25811849,LP_J,1000,gridss
6335,TN,15908,25895093,LP_J,1000,gridss
6336,TN,20778,25911191,LP_J,1000,gridss
6337,TN,26023,26243871,LP_J,1000,gridss
6338,TN,21588,30633228,LP_J,1000,gridss
6339,TN,15915,30851931,LP_J,1000,gridss
6340,TN,14613,31534314,LP_J,1000,gridss
6341,TN,1242,31836377,LP_J,1000,gridss
6342,TN,7248,31841943,LP_J,1000,gridss
6343,TN,7583,32448961,LP_J,1000,gridss
6344,TN,21523,37595305,LP_J,1000,gridss
6345,TN,55,38021221,LP_J,1000,gridss
6346,TN,457,38021297,LP_J,1000,gridss
6347,TN,42821,38382088,LP_J,1000,gridss
6348,TN,7024,38988531,LP_J,1000,gridss
6349,TN,117085,39014517,LP_J,1000,gridss
6350,TN,2636,39143009,LP_J,1000,gridss
6351,TN,4169,39388326,LP_J,1000,gridss
6352,TN,13811,39398631,LP_J,1000,gridss
6353,TN,241,39419838,LP_J,1000,gridss
6354,TN,491,39420093,LP_J,1000,gridss
6355,TN,36585,39477801,LP_J,1000,gridss
6356,TN,894,39516788,LP_J,1000,gridss
6357,TN,62109,39537802,LP_J,1000,gridss
6358,TN,71084,39607095,LP_J,1000,gridss
6359,TN,192068,39688673,LP_J,1000,gridss
6360,TN,2306,39959768,LP_J,1000,gridss
6361,TN,2096,40018377,LP_J,1000,gridss
6362,TN,5306,40096256,LP_J,1000,gridss
6363,TN,2460,40205371,LP_J,1000,gridss
6364,TN,6406,40923255,LP_J,1000,gridss
6365,TN,4763,40930120,LP_J,1000,gridss
6366,TN,10046,40935007,LP_J,1000,gridss
6367,TN,36338,41488927,LP_J,1000,gridss
6368,TN,6026,41930394,LP_J,1000,gridss
6369,TN,25112,42059747,LP_J,1000,gridss
6370,TN,2005,42112523,LP_J,1000,gridss
6371,TN,6362,42558884,LP_J,1000,gridss
6372,TN,6362,42558884,LP_J,1000,gridss
6373,TN,22601,42939830,LP_J,1000,gridss
6374,TN,519,42962484,LP_J,1000,gridss
6375,TN,13243,43523379,LP_J,1000,gridss
6376,TN,3913,43713390,LP_J,1000,gridss
6377,TN,18232,44101492,LP_J,1000,gridss
6378,TN,31946,45044258,LP_J,1000,gridss
6379,TN,1484,45191923,LP_J,1000,gridss
6380,TN,3170,45194002,LP_J,1000,gridss
6381,TN,5012,45214604,LP_J,1000,gridss
6382,TN,799,45288419,LP_J,1000,gridss
6383,TN,24080,45675038,LP_J,1000,gridss
6384,TN,8776,46218313,LP_J,1000,gridss
6385,TN,25022,46227290,LP_J,1000,gridss
6386,TN,21684,46523079,LP_J,1000,gridss
6387,TN,4516,46545654,LP_J,1000,gridss
6388,TN,38434,46550409,LP_J,1000,gridss
6389,TN,1619,47156587,LP_J,1000,gridss
6390,TN,2013,48051669,LP_J,1000,gridss
6391,TN,70606,48433976,LP_J,1000,gridss
6392,TN,12126,48504593,LP_J,1000,gridss
6393,TN,11846,50539238,LP_J,1000,gridss
6394,TN,29411,50711549,LP_J,1000,gridss
6395,TN,11068,50742768,LP_J,1000,gridss
6396,TN,39571,50756175,LP_J,1000,gridss
6397,TN,5199,50835068,LP_J,1000,gridss
6398,TN,8678,50840442,LP_J,1000,gridss
6399,TN,8879,50875324,LP_J,1000,gridss
6400,TN,2304,51955758,LP_J,1000,gridss
6401,TN,144789,55042599,LP_J,1000,gridss
6402,TN,84485,55370333,LP_J,1000,gridss
6403,TN,2805,55515613,LP_J,1000,gridss
6404,TN,75087,56307824,LP_J,1000,gridss
6405,TN,2786,57342803,LP_J,1000,gridss
6406,TN,4347,57455956,LP_J,1000,gridss
6407,TN,33123,57741235,LP_J,1000,gridss
6408,TN,51766,57832505,LP_J,1000,gridss
6409,TN,43144,58275127,LP_J,1000,gridss
6410,TN,550,59952248,LP_J,1000,gridss
6411,TN,5658,59977700,LP_J,1000,gridss
6412,TN,12877,60572961,LP_J,1000,gridss
6413,TN,29699,60597729,LP_J,1000,gridss
6414,TN,29699,60597729,LP_J,1000,gridss
6415,TN,13618,60627614,LP_J,1000,gridss
6416,TN,1406,60642339,LP_J,1000,gridss
6417,TN,3183,60650236,LP_J,1000,gridss
6418,TN,443,60690299,LP_J,1000,gridss
6419,TN,11868,60690839,LP_J,1000,gridss
6420,TN,11868,60690839,LP_J,1000,gridss
6421,TN,3589,60829449,LP_J,1000,gridss
6422,TN,14804,60838306,LP_J,1000,gridss
6423,TN,363,61025787,LP_J,1000,gridss
6424,TN,487,61026167,LP_J,1000,gridss
6425,TN,898,17075682,LP_J,1000,gasv
6426,TN,1942,17244903,LP_J,1000,gasv
6427,TN,3060,17257868,LP_J,1000,gasv
6428,TN,5196,17281711,LP_J,1000,gasv
6429,TN,11282,18852553,LP_J,1000,gasv
6430,TN,26569,21919202,LP_J,1000,gasv
6431,TN,5724,22588064,LP_J,1000,gasv
6432,TN,435,31836459,LP_J,1000,gasv
6433,TN,536,31836999,LP_J,1000,gasv
6434,TN,2341,37478726,LP_J,1000,gasv
6435,TN,4381,37799359,LP_J,1000,gasv
6436,TN,992,38019481,LP_J,1000,gasv
6437,TN,583,38021338,LP_J,1000,gasv
6438,TN,2444,39143119,LP_J,1000,gasv
6439,TN,3922,39388414,LP_J,1000,gasv
6440,TN,576,39419920,LP_J,1000,gasv
6441,TN,8062,39684559,LP_J,1000,gasv
6442,TN,1611,39959872,LP_J,1000,gasv
6443,TN,1696,40018575,LP_J,1000,gasv
6444,TN,1754,40205952,LP_J,1000,gasv
6445,TN,17267,40208284,LP_J,1000,gasv
6446,TN,10922,40924157,LP_J,1000,gasv
6447,TN,7406,42102289,LP_J,1000,gasv
6448,TN,2080,42112352,LP_J,1000,gasv
6449,TN,230,42962665,LP_J,1000,gasv
6450,TN,1144,45192170,LP_J,1000,gasv
6451,TN,3323,45193740,LP_J,1000,gasv
6452,TN,414,45706331,LP_J,1000,gasv
6453,TN,7885,46219139,LP_J,1000,gasv
6454,TN,727,47157380,LP_J,1000,gasv
6455,TN,7529,48046959,LP_J,1000,gasv
6456,TN,2277,50541772,LP_J,1000,gasv
6457,TN,6551,50544434,LP_J,1000,gasv
6458,TN,5767,50629373,LP_J,1000,gasv
6459,TN,7646,50840540,LP_J,1000,gasv
6460,TN,2441,50866091,LP_J,1000,gasv
6461,TN,6210,50885005,LP_J,1000,gasv
6462,TN,11282,51200988,LP_J,1000,gasv
6463,TN,2124,51955839,LP_J,1000,gasv
6464,TN,3144,57343521,LP_J,1000,gasv
6465,TN,3084,57459748,LP_J,1000,gasv
6466,TN,4639,59820322,LP_J,1000,gasv
6467,TN,1224,60642440,LP_J,1000,gasv
6468,TN,3047,60650323,LP_J,1000,gasv
6469,TN,2864,60654121,LP_J,1000,gasv
6470,TN,6792,60684279,LP_J,1000,gasv
6471,TN,2301,60745144,LP_J,1000,gasv
6472,TN,2046,60829582,LP_J,1000,gasv
6473,TN,164700,16853147,LP_J,1000,delly
6474,TN,53634,17020485,LP_J,1000,delly
6475,TN,22983,17075540,LP_J,1000,delly
6476,TN,14534,17232351,LP_J,1000,delly
6477,TN,11038,17247082,LP_J,1000,delly
6478,TN,2717,17258309,LP_J,1000,delly
6479,TN,10939,17291232,LP_J,1000,delly
6480,TN,21084,18100607,LP_J,1000,delly
6481,TN,73107,18122005,LP_J,1000,delly
6482,TN,73107,18122005,LP_J,1000,delly
6483,TN,11162,18852453,LP_J,1000,delly
6484,TN,2158,18924309,LP_J,1000,delly
6485,TN,868199,18926814,LP_J,1000,delly
6486,TN,74441,19795987,LP_J,1000,delly
6487,TN,74441,19795987,LP_J,1000,delly
6488,TN,30645,21484721,LP_J,1000,delly
6489,TN,30645,21484721,LP_J,1000,delly
6490,TN,3177,21515608,LP_J,1000,delly
6491,TN,13569,21518974,LP_J,1000,delly
6492,TN,15471,21603746,LP_J,1000,delly
6493,TN,8007,21911885,LP_J,1000,delly
6494,TN,2687,21934514,LP_J,1000,delly
6495,TN,37565,21938623,LP_J,1000,delly
6496,TN,153677,21982416,LP_J,1000,delly
6497,TN,82244,22254194,LP_J,1000,delly
6498,TN,29644,22430538,LP_J,1000,delly
6499,TN,78487,22565757,LP_J,1000,delly
6500,TN,70698,22651693,LP_J,1000,delly
6501,TN,281746,23228917,LP_J,1000,delly
6502,TN,35773,23510748,LP_J,1000,delly
6503,TN,57279,25313710,LP_J,1000,delly
6504,TN,125571,25702495,LP_J,1000,delly
6505,TN,125571,25702495,LP_J,1000,delly
6506,TN,64500,25830329,LP_J,1000,delly
6507,TN,36890,25895093,LP_J,1000,delly
6508,TN,26100,26243810,LP_J,1000,delly
6509,TN,48455,26344061,LP_J,1000,delly
6510,TN,13909,28685432,LP_J,1000,delly
6511,TN,40628,28889330,LP_J,1000,delly
6512,TN,6660,29984049,LP_J,1000,delly
6513,TN,354136,30226334,LP_J,1000,delly
6514,TN,30812,30597660,LP_J,1000,delly
6515,TN,16798,30638032,LP_J,1000,delly
6516,TN,189212,30662271,LP_J,1000,delly
6517,TN,111714,30851931,LP_J,1000,delly
6518,TN,111714,30851931,LP_J,1000,delly
6519,TN,451611,30967832,LP_J,1000,delly
6520,TN,14614,31534314,LP_J,1000,delly
6521,TN,1254,31836381,LP_J,1000,delly
6522,TN,7248,31841943,LP_J,1000,delly
6523,TN,163416,32039761,LP_J,1000,delly
6524,TN,64821,32377042,LP_J,1000,delly
6525,TN,8562,32448967,LP_J,1000,delly
6526,TN,2470586,34291975,LP_J,1000,delly
6527,TN,38962,36763984,LP_J,1000,delly
6528,TN,422753,37058418,LP_J,1000,delly
6529,TN,22145,37595291,LP_J,1000,delly
6530,TN,44684,37799196,LP_J,1000,delly
6531,TN,44684,37799196,LP_J,1000,delly
6532,TN,17843,38002722,LP_J,1000,delly
6533,TN,537,38021221,LP_J,1000,delly
6534,TN,7115,38021993,LP_J,1000,delly
6535,TN,17863,38030065,LP_J,1000,delly
6536,TN,30329,38048636,LP_J,1000,delly
6537,TN,42837,38382088,LP_J,1000,delly
6538,TN,173387,38428813,LP_J,1000,delly
6539,TN,159859,38792399,LP_J,1000,delly
6540,TN,159859,38792399,LP_J,1000,delly
6541,TN,35991,38952334,LP_J,1000,delly
6542,TN,7964,38988542,LP_J,1000,delly
6543,TN,17567,38996623,LP_J,1000,delly
6544,TN,7469,39135331,LP_J,1000,delly
6545,TN,2651,39143009,LP_J,1000,delly
6546,TN,4110,39388326,LP_J,1000,delly
6547,TN,13783,39398659,LP_J,1000,delly
6548,TN,758,39419838,LP_J,1000,delly
6549,TN,906,39516788,LP_J,1000,delly
6550,TN,12918,39524272,LP_J,1000,delly
6551,TN,61905,39537802,LP_J,1000,delly
6552,TN,7133,39684462,LP_J,1000,delly
6553,TN,28591,39695317,LP_J,1000,delly
6554,TN,2310,39959768,LP_J,1000,delly
6555,TN,1925,40018476,LP_J,1000,delly
6556,TN,69157,40026702,LP_J,1000,delly
6557,TN,5235,40096342,LP_J,1000,delly
6558,TN,2461,40205371,LP_J,1000,delly
6559,TN,610,40208195,LP_J,1000,delly
6560,TN,25329,40212010,LP_J,1000,delly
6561,TN,11500,40547394,LP_J,1000,delly
6562,TN,59777,40562001,LP_J,1000,delly
6563,TN,6406,40923255,LP_J,1000,delly
6564,TN,4765,40930120,LP_J,1000,delly
6565,TN,10046,40935009,LP_J,1000,delly
6566,TN,276261,41094725,LP_J,1000,delly
6567,TN,22667,41371053,LP_J,1000,delly
6568,TN,35417,41489848,LP_J,1000,delly
6569,TN,120960,41526989,LP_J,1000,delly
6570,TN,170767,41758631,LP_J,1000,delly
6571,TN,6828,41929608,LP_J,1000,delly
6572,TN,122903,41936644,LP_J,1000,delly
6573,TN,25082,42059744,LP_J,1000,delly
6574,TN,11029,42103499,LP_J,1000,delly
6575,TN,11029,42103499,LP_J,1000,delly
6576,TN,213948,42558887,LP_J,1000,delly
6577,TN,213948,42558887,LP_J,1000,delly
6578,TN,213948,42558887,LP_J,1000,delly
6579,TN,50667,42888769,LP_J,1000,delly
6580,TN,23174,42939830,LP_J,1000,delly
6581,TN,23174,42939830,LP_J,1000,delly
6582,TN,34752,42963665,LP_J,1000,delly
6583,TN,13930,43005071,LP_J,1000,delly
6584,TN,26953,43020087,LP_J,1000,delly
6585,TN,63432,43081575,LP_J,1000,delly
6586,TN,93888,43145210,LP_J,1000,delly
6587,TN,47363,43489344,LP_J,1000,delly
6588,TN,101764,44224948,LP_J,1000,delly
6589,TN,354640,44735448,LP_J,1000,delly
6590,TN,354640,44735448,LP_J,1000,delly
6591,TN,5024,45214604,LP_J,1000,delly
6592,TN,148525,45288431,LP_J,1000,delly
6593,TN,46673,45706234,LP_J,1000,delly
6594,TN,70564,45759315,LP_J,1000,delly
6595,TN,84787,45830088,LP_J,1000,delly
6596,TN,70757,45915082,LP_J,1000,delly
6597,TN,62676,45986040,LP_J,1000,delly
6598,TN,75601,46151488,LP_J,1000,delly
6599,TN,75601,46151488,LP_J,1000,delly
6600,TN,1914,46227290,LP_J,1000,delly
6601,TN,22370,46523079,LP_J,1000,delly
6602,TN,4709,46545663,LP_J,1000,delly
6603,TN,33729,46550409,LP_J,1000,delly
6604,TN,197792,46757672,LP_J,1000,delly
6605,TN,100196,46955667,LP_J,1000,delly
6606,TN,1544,47156663,LP_J,1000,delly
6607,TN,23433,47950034,LP_J,1000,delly
6608,TN,28338,47974150,LP_J,1000,delly
6609,TN,41032,48054709,LP_J,1000,delly
6610,TN,1244,48433976,LP_J,1000,delly
6611,TN,80611,48436108,LP_J,1000,delly
6612,TN,80611,48436108,LP_J,1000,delly
6613,TN,22289,49869053,LP_J,1000,delly
6614,TN,63178,50114443,LP_J,1000,delly
6615,TN,115957,50177903,LP_J,1000,delly
6616,TN,32585,50518499,LP_J,1000,delly
6617,TN,25297,50601975,LP_J,1000,delly
6618,TN,6004,50629270,LP_J,1000,delly
6619,TN,29414,50711549,LP_J,1000,delly
6620,TN,39571,50756175,LP_J,1000,delly
6621,TN,13210,50835083,LP_J,1000,delly
6622,TN,9341,50874864,LP_J,1000,delly
6623,TN,15294,50892407,LP_J,1000,delly
6624,TN,16144,51092377,LP_J,1000,delly
6625,TN,85232,51115167,LP_J,1000,delly
6626,TN,42790,51906344,LP_J,1000,delly
6627,TN,2304,51955758,LP_J,1000,delly
6628,TN,4312,52035269,LP_J,1000,delly
6629,TN,175702,52039787,LP_J,1000,delly
6630,TN,84171,52219050,LP_J,1000,delly
6631,TN,414909,52309671,LP_J,1000,delly
6632,TN,25436,52725802,LP_J,1000,delly
6633,TN,128518,52839418,LP_J,1000,delly
6634,TN,128518,52839418,LP_J,1000,delly
6635,TN,14236,52971314,LP_J,1000,delly
6636,TN,144793,55042599,LP_J,1000,delly
6637,TN,214774,55234686,LP_J,1000,delly
6638,TN,59943,55455063,LP_J,1000,delly
6639,TN,2811,55515609,LP_J,1000,delly
6640,TN,80570,56305211,LP_J,1000,delly
6641,TN,43808,57074579,LP_J,1000,delly
6642,TN,45804,57126166,LP_J,1000,delly
6643,TN,7473,57338106,LP_J,1000,delly
6644,TN,7473,57338106,LP_J,1000,delly
6645,TN,23923,57380155,LP_J,1000,delly
6646,TN,33454,57404289,LP_J,1000,delly
6647,TN,16288,57443243,LP_J,1000,delly
6648,TN,72542,57701827,LP_J,1000,delly
6649,TN,180081,57832511,LP_J,1000,delly
6650,TN,180081,57832511,LP_J,1000,delly
6651,TN,180081,57832511,LP_J,1000,delly
6652,TN,43362,58275135,LP_J,1000,delly
6653,TN,7980,59213903,LP_J,1000,delly
6654,TN,196979,59224791,LP_J,1000,delly
6655,TN,42046,59470792,LP_J,1000,delly
6656,TN,61748,59531560,LP_J,1000,delly
6657,TN,46738,59767313,LP_J,1000,delly
6658,TN,4831,59820238,LP_J,1000,delly
6659,TN,10410,59874892,LP_J,1000,delly
6660,TN,25321,59952248,LP_J,1000,delly
6661,TN,5658,59977700,LP_J,1000,delly
6662,TN,14828,59983494,LP_J,1000,delly
6663,TN,13292,60056828,LP_J,1000,delly
6664,TN,18117,60291173,LP_J,1000,delly
6665,TN,69894,60400199,LP_J,1000,delly
6666,TN,69894,60400199,LP_J,1000,delly
6667,TN,12884,60572961,LP_J,1000,delly
6668,TN,30883,60586060,LP_J,1000,delly
6669,TN,10350,60617078,LP_J,1000,delly
6670,TN,13625,60627610,LP_J,1000,delly
6671,TN,1424,60642339,LP_J,1000,delly
6672,TN,3263,60650242,LP_J,1000,delly
6673,TN,3062,60654020,LP_J,1000,delly
6674,TN,33322,60670327,LP_J,1000,delly
6675,TN,39447,60704766,LP_J,1000,delly
6676,TN,15192,60813645,LP_J,1000,delly
6677,TN,4913,60829469,LP_J,1000,delly
6678,TN,29633,60834552,LP_J,1000,delly
6679,TN,875,61025787,LP_J,1000,delly
6680,TN,13892,61154878,LP_J,1000,delly
6681,,-1,0,LP_J,1000,clever
6682,,-1,0,LP_J,1000,clever
6683,TN,2301,6055240,LP_J,1000,clever
6684,TN,1107,8889260,LP_J,1000,clever
6685,TN,2665,17017831,LP_J,1000,clever
6686,TN,920,17173717,LP_J,1000,clever
6687,TN,998,17261010,LP_J,1000,clever
6688,TN,1229,17280369,LP_J,1000,clever
6689,TN,7263,17302203,LP_J,1000,clever
6690,TN,3882,18096718,LP_J,1000,clever
6691,TN,2176,18195105,LP_J,1000,clever
6692,TN,726,18396532,LP_J,1000,clever
6693,TN,1622,18850839,LP_J,1000,clever
6694,TN,4169,18920141,LP_J,1000,clever
6695,TN,6453,19870417,LP_J,1000,clever
6696,TN,4579,20139809,LP_J,1000,clever
6697,TN,1918,20288235,LP_J,1000,clever
6698,TN,1168,21448545,LP_J,1000,clever
6699,TN,1894,21532536,LP_J,1000,clever
6700,TN,20666,21598359,LP_J,1000,clever
6701,TN,20666,21598359,LP_J,1000,clever
6702,TN,54155,21598362,LP_J,1000,clever
6703,TN,54155,21598362,LP_J,1000,clever
6704,TN,20152,21598864,LP_J,1000,clever
6705,TN,20152,21598864,LP_J,1000,clever
6706,TN,53640,21598892,LP_J,1000,clever
6707,TN,53640,21598892,LP_J,1000,clever
6708,TN,14454,21919930,LP_J,1000,clever
6709,TN,1333,21937218,LP_J,1000,clever
6710,TN,6247,21976169,LP_J,1000,clever
6711,TN,3571,22406125,LP_J,1000,clever
6712,TN,7445,22644238,LP_J,1000,clever
6713,TN,5872,22722373,LP_J,1000,clever
6714,TN,1911,23546513,LP_J,1000,clever
6715,TN,2254,25828045,LP_J,1000,clever
6716,TN,757,25931958,LP_J,1000,clever
6717,TN,6447,26237373,LP_J,1000,clever
6718,TN,694,26269825,LP_J,1000,clever
6719,TN,3250,26392498,LP_J,1000,clever
6720,TN,2112,27131387,LP_J,1000,clever
6721,TN,4936,27492832,LP_J,1000,clever
6722,TN,6832,27751354,LP_J,1000,clever
6723,TN,6696,28149457,LP_J,1000,clever
6724,TN,742,29225313,LP_J,1000,clever
6725,TN,6488,29990693,LP_J,1000,clever
6726,TN,1658,30628453,LP_J,1000,clever
6727,TN,7445,30654818,LP_J,1000,clever
6728,TN,4209,30963629,LP_J,1000,clever
6729,TN,4339,31837618,LP_J,1000,clever
6730,TN,6694,31937130,LP_J,1000,clever
6731,TN,6392,32033371,LP_J,1000,clever
6732,TN,6421,32203163,LP_J,1000,clever
6733,TN,7116,32441852,LP_J,1000,clever
6734,TN,803,36762483,LP_J,1000,clever
6735,TN,1242,36762572,LP_J,1000,clever
6736,TN,7064,37617429,LP_J,1000,clever
6737,TN,719,37843878,LP_J,1000,clever
6738,TN,733,38020521,LP_J,1000,clever
6739,TN,930,38029111,LP_J,1000,clever
6740,TN,1377,38078947,LP_J,1000,clever
6741,TN,7093,38375004,LP_J,1000,clever
6742,TN,3943,39131446,LP_J,1000,clever
6743,TN,10704,39145647,LP_J,1000,clever
6744,TN,213942,39277181,LP_J,1000,clever
6745,TN,213942,39277181,LP_J,1000,clever
6746,TN,213942,39277181,LP_J,1000,clever
6747,TN,213942,39277181,LP_J,1000,clever
6748,TN,213942,39277181,LP_J,1000,clever
6749,TN,7199,39381127,LP_J,1000,clever
6750,TN,6270,39392410,LP_J,1000,clever
6751,TN,7390,39412434,LP_J,1000,clever
6752,TN,6287,39420575,LP_J,1000,clever
6753,TN,88729,39499384,LP_J,1000,clever
6754,TN,88729,39499384,LP_J,1000,clever
6755,TN,88729,39499384,LP_J,1000,clever
6756,TN,88729,39499384,LP_J,1000,clever
6757,TN,6594,39517678,LP_J,1000,clever
6758,TN,726,39537160,LP_J,1000,clever
6759,TN,7188,39599908,LP_J,1000,clever
6760,TN,95747,39640307,LP_J,1000,clever
6761,TN,95747,39640307,LP_J,1000,clever
6762,TN,95747,39640307,LP_J,1000,clever
