,flag,length,position,strain,threshold,tool
10598,TN,18079087,8211223,DBA_2J,1000,crest
10599,TN,18079087,8211223,DBA_2J,1000,crest
10600,TN,18079087,8211223,DBA_2J,1000,crest
10601,TN,18079087,8211223,DBA_2J,1000,crest
10602,TN,18079087,8211223,DBA_2J,1000,crest
10603,TN,18079087,8211223,DBA_2J,1000,crest
10604,TN,18079087,8211223,DBA_2J,1000,crest
10605,TN,18079087,8211223,DBA_2J,1000,crest
10606,TN,18079087,8211223,DBA_2J,1000,crest
10607,TN,18079087,8211223,DBA_2J,1000,crest
10608,TN,18079087,8211223,DBA_2J,1000,crest
10609,TN,18079087,8211223,DBA_2J,1000,crest
10610,TN,18079087,8211223,DBA_2J,1000,crest
10611,TN,18079087,8211223,DBA_2J,1000,crest
10612,TN,18079087,8211223,DBA_2J,1000,crest
10613,TN,18079087,8211223,DBA_2J,1000,crest
10614,TN,18079087,8211223,DBA_2J,1000,crest
10615,TN,18079087,8211223,DBA_2J,1000,crest
10616,TN,18079087,8211223,DBA_2J,1000,crest
10617,TN,18079087,8211223,DBA_2J,1000,crest
10618,TN,18079087,8211223,DBA_2J,1000,crest
10619,TN,18079087,8211223,DBA_2J,1000,crest
10620,TN,18079087,8211223,DBA_2J,1000,crest
10621,TN,18079087,8211223,DBA_2J,1000,crest
10622,TN,18079087,8211223,DBA_2J,1000,crest
10623,TN,18079087,8211223,DBA_2J,1000,crest
10624,TN,18079087,8211223,DBA_2J,1000,crest
10625,TN,18079087,8211223,DBA_2J,1000,crest
10626,TN,18079087,8211223,DBA_2J,1000,crest
10627,TN,18079087,8211223,DBA_2J,1000,crest
10628,TN,18079087,8211223,DBA_2J,1000,crest
10629,TN,18079087,8211223,DBA_2J,1000,crest
10630,TN,18079087,8211223,DBA_2J,1000,crest
10631,TN,18079087,8211223,DBA_2J,1000,crest
10632,TN,18079087,8211223,DBA_2J,1000,crest
10633,TN,18079087,8211223,DBA_2J,1000,crest
10634,TN,18079087,8211223,DBA_2J,1000,crest
10635,TN,18079087,8211223,DBA_2J,1000,crest
10636,TN,18079087,8211223,DBA_2J,1000,crest
10637,TN,18079087,8211223,DBA_2J,1000,crest
10638,TN,18079087,8211223,DBA_2J,1000,crest
10639,TN,18079087,8211223,DBA_2J,1000,crest
10640,TN,18079087,8211223,DBA_2J,1000,crest
10641,TN,18079087,8211223,DBA_2J,1000,crest
10642,TN,18079087,8211223,DBA_2J,1000,crest
10643,TN,18079087,8211223,DBA_2J,1000,crest
10644,TN,18079087,8211223,DBA_2J,1000,crest
10645,TN,18079087,8211223,DBA_2J,1000,crest
10646,TN,18079087,8211223,DBA_2J,1000,crest
10647,TN,18079087,8211223,DBA_2J,1000,crest
10648,TN,18079087,8211223,DBA_2J,1000,crest
10649,TN,18079087,8211223,DBA_2J,1000,crest
10650,TN,18079087,8211223,DBA_2J,1000,crest
10651,TN,18079087,8211223,DBA_2J,1000,crest
10652,TN,18079087,8211223,DBA_2J,1000,crest
10653,TN,18079087,8211223,DBA_2J,1000,crest
10654,TN,18079087,8211223,DBA_2J,1000,crest
10655,TN,18079087,8211223,DBA_2J,1000,crest
10656,TN,18079087,8211223,DBA_2J,1000,crest
10657,TN,18079087,8211223,DBA_2J,1000,crest
10658,TN,18079087,8211223,DBA_2J,1000,crest
10659,TN,18079087,8211223,DBA_2J,1000,crest
10660,TN,18079087,8211223,DBA_2J,1000,crest
10661,TN,18079087,8211223,DBA_2J,1000,crest
10662,TN,18079087,8211223,DBA_2J,1000,crest
10663,TN,18079087,8211223,DBA_2J,1000,crest
10664,TN,18079087,8211223,DBA_2J,1000,crest
10665,TN,18079087,8211223,DBA_2J,1000,crest
10666,TN,18079087,8211223,DBA_2J,1000,crest
10667,TN,18079087,8211223,DBA_2J,1000,crest
10668,TN,18079087,8211223,DBA_2J,1000,crest
10669,TN,18079087,8211223,DBA_2J,1000,crest
10670,TN,18079087,8211223,DBA_2J,1000,crest
10671,TN,18079087,8211223,DBA_2J,1000,crest
10672,TN,18079087,8211223,DBA_2J,1000,crest
10673,TN,18079087,8211223,DBA_2J,1000,crest
10674,TN,18079087,8211223,DBA_2J,1000,crest
10675,TN,18079087,8211223,DBA_2J,1000,crest
10676,TN,18079087,8211223,DBA_2J,1000,crest
10677,TN,18079087,8211223,DBA_2J,1000,crest
10678,TN,18079087,8211223,DBA_2J,1000,crest
10679,TN,18079087,8211223,DBA_2J,1000,crest
10680,TN,18079087,8211223,DBA_2J,1000,crest
10681,TN,18079087,8211223,DBA_2J,1000,crest
10682,TN,18079087,8211223,DBA_2J,1000,crest
10683,TN,18079087,8211223,DBA_2J,1000,crest
10684,TN,18079087,8211223,DBA_2J,1000,crest
10685,TN,18079087,8211223,DBA_2J,1000,crest
10686,TN,18079087,8211223,DBA_2J,1000,crest
10687,TN,18079087,8211223,DBA_2J,1000,crest
10688,TN,18079087,8211223,DBA_2J,1000,crest
10689,TN,18079087,8211223,DBA_2J,1000,crest
10690,TN,18079087,8211223,DBA_2J,1000,crest
10691,TN,18079087,8211223,DBA_2J,1000,crest
10692,TN,18079087,8211223,DBA_2J,1000,crest
10693,TN,18079087,8211223,DBA_2J,1000,crest
10694,TN,18079087,8211223,DBA_2J,1000,crest
10695,TN,18079087,8211223,DBA_2J,1000,crest
10696,TN,18079087,8211223,DBA_2J,1000,crest
10697,TN,18079087,8211223,DBA_2J,1000,crest
10698,TN,18079087,8211223,DBA_2J,1000,crest
10699,TN,18079087,8211223,DBA_2J,1000,crest
10700,TN,18079087,8211223,DBA_2J,1000,crest
10701,TN,18079087,8211223,DBA_2J,1000,crest
10702,TN,18079087,8211223,DBA_2J,1000,crest
10703,TN,18079087,8211223,DBA_2J,1000,crest
10704,TN,18079087,8211223,DBA_2J,1000,crest
10705,TN,18079087,8211223,DBA_2J,1000,crest
10706,TN,18079087,8211223,DBA_2J,1000,crest
10707,TN,18079087,8211223,DBA_2J,1000,crest
10708,TN,18079087,8211223,DBA_2J,1000,crest
10709,TN,18079087,8211223,DBA_2J,1000,crest
10710,TN,18079087,8211223,DBA_2J,1000,crest
10711,TN,18079087,8211223,DBA_2J,1000,crest
10712,TN,18079087,8211223,DBA_2J,1000,crest
10713,TN,18079087,8211223,DBA_2J,1000,crest
10714,TN,18079087,8211223,DBA_2J,1000,crest
10715,TN,18079087,8211223,DBA_2J,1000,crest
10716,TN,18079087,8211223,DBA_2J,1000,crest
10717,TN,18079087,8211223,DBA_2J,1000,crest
10718,TN,18079087,8211223,DBA_2J,1000,crest
10719,TN,18079087,8211223,DBA_2J,1000,crest
10720,TN,18079087,8211223,DBA_2J,1000,crest
10721,TN,18079087,8211223,DBA_2J,1000,crest
10722,TN,18079087,8211223,DBA_2J,1000,crest
10723,TN,18079087,8211223,DBA_2J,1000,crest
10724,TN,18079087,8211223,DBA_2J,1000,crest
10725,TN,18079087,8211223,DBA_2J,1000,crest
10726,TN,18079087,8211223,DBA_2J,1000,crest
10727,TN,18079087,8211223,DBA_2J,1000,crest
10728,TN,18079087,8211223,DBA_2J,1000,crest
10729,TN,18079087,8211223,DBA_2J,1000,crest
10730,TN,18079087,8211223,DBA_2J,1000,crest
10731,TN,18079087,8211223,DBA_2J,1000,crest
10732,TN,18079087,8211223,DBA_2J,1000,crest
10733,TN,18079087,8211223,DBA_2J,1000,crest
10734,TN,18079087,8211223,DBA_2J,1000,crest
10735,TN,18079087,8211223,DBA_2J,1000,crest
10736,TN,18079087,8211223,DBA_2J,1000,crest
10737,TN,18079087,8211223,DBA_2J,1000,crest
10738,TN,18079087,8211223,DBA_2J,1000,crest
10739,TN,18079087,8211223,DBA_2J,1000,crest
10740,TN,18079087,8211223,DBA_2J,1000,crest
10741,TN,18079087,8211223,DBA_2J,1000,crest
10742,TN,18079087,8211223,DBA_2J,1000,crest
10743,TN,18079087,8211223,DBA_2J,1000,crest
10744,TN,18079087,8211223,DBA_2J,1000,crest
10745,TN,18079087,8211223,DBA_2J,1000,crest
10746,TN,18079087,8211223,DBA_2J,1000,crest
10747,TN,18079087,8211223,DBA_2J,1000,crest
10748,TN,18079087,8211223,DBA_2J,1000,crest
10749,TN,18079087,8211223,DBA_2J,1000,crest
10750,TN,18079087,8211223,DBA_2J,1000,crest
10751,TN,18079087,8211223,DBA_2J,1000,crest
10752,TN,18079087,8211223,DBA_2J,1000,crest
10753,TN,18079087,8211223,DBA_2J,1000,crest
10754,TN,18079087,8211223,DBA_2J,1000,crest
10755,TN,18079087,8211223,DBA_2J,1000,crest
10756,TN,18079087,8211223,DBA_2J,1000,crest
10757,TN,2070,8449996,DBA_2J,1000,crest
10758,TN,2020,8450046,DBA_2J,1000,crest
10759,TN,323,8726426,DBA_2J,1000,crest
10760,TN,323,8726426,DBA_2J,1000,crest
10761,TN,323,8726426,DBA_2J,1000,crest
10762,TN,379,8736454,DBA_2J,1000,crest
10763,TN,357,10106078,DBA_2J,1000,crest
10764,TN,512,10110178,DBA_2J,1000,crest
10765,TN,386,10158201,DBA_2J,1000,crest
10766,TN,401,10166085,DBA_2J,1000,crest
10767,TN,385,10180156,DBA_2J,1000,crest
10768,TN,244,10327842,DBA_2J,1000,crest
10769,TN,278,10327808,DBA_2J,1000,crest
10770,TN,472,10568039,DBA_2J,1000,crest
10771,TN,464,10714847,DBA_2J,1000,crest
10772,TN,633,10807536,DBA_2J,1000,crest
10773,TN,401,11938442,DBA_2J,1000,crest
10774,TN,397,11942289,DBA_2J,1000,crest
10775,TN,428,11984762,DBA_2J,1000,crest
10776,TN,710,12068770,DBA_2J,1000,crest
10777,TN,526,12083882,DBA_2J,1000,crest
10778,TN,6418,12503000,DBA_2J,1000,crest
10779,TN,1156,12556419,DBA_2J,1000,crest
10780,TN,416,12814826,DBA_2J,1000,crest
10781,TN,1492,12821653,DBA_2J,1000,crest
10782,TN,2944,13537565,DBA_2J,1000,crest
10783,TN,13125,13998426,DBA_2J,1000,crest
10784,TN,711,14024429,DBA_2J,1000,crest
10785,TN,670,14024429,DBA_2J,1000,crest
10786,TN,1127,14172143,DBA_2J,1000,crest
10787,TN,672,14211096,DBA_2J,1000,crest
10788,TN,510,14235346,DBA_2J,1000,crest
10789,TN,478,14235378,DBA_2J,1000,crest
10790,TN,6647,14261424,DBA_2J,1000,crest
10791,TN,295,14270470,DBA_2J,1000,crest
10792,TN,447,14313745,DBA_2J,1000,crest
10793,TN,390,14569359,DBA_2J,1000,crest
10794,TN,1543,14791199,DBA_2J,1000,crest
10795,TN,689,15526939,DBA_2J,1000,crest
10796,TN,7400,15839285,DBA_2J,1000,crest
10797,TN,988,15906032,DBA_2J,1000,crest
10798,TN,386,15927354,DBA_2J,1000,crest
10799,TN,306,16400769,DBA_2J,1000,crest
10800,TN,715,16805607,DBA_2J,1000,crest
10801,TN,222,17072635,DBA_2J,1000,crest
10802,TN,266,17072591,DBA_2J,1000,crest
10803,TN,347,17076231,DBA_2J,1000,crest
10804,TN,34582947,17098414,DBA_2J,1000,crest
10805,TN,34582947,17098414,DBA_2J,1000,crest
10806,TN,34582947,17098414,DBA_2J,1000,crest
10807,TN,34582947,17098414,DBA_2J,1000,crest
10808,TN,34582947,17098414,DBA_2J,1000,crest
10809,TN,34582947,17098414,DBA_2J,1000,crest
10810,TN,34582947,17098414,DBA_2J,1000,crest
10811,TN,34582947,17098414,DBA_2J,1000,crest
10812,TN,34582947,17098414,DBA_2J,1000,crest
10813,TN,34582947,17098414,DBA_2J,1000,crest
10814,TN,34582947,17098414,DBA_2J,1000,crest
10815,TN,34582947,17098414,DBA_2J,1000,crest
10816,TN,34582947,17098414,DBA_2J,1000,crest
10817,TN,34582947,17098414,DBA_2J,1000,crest
10818,TN,34582947,17098414,DBA_2J,1000,crest
10819,TN,34582947,17098414,DBA_2J,1000,crest
10820,TN,34582947,17098414,DBA_2J,1000,crest
10821,TN,34582947,17098414,DBA_2J,1000,crest
10822,TN,34582947,17098414,DBA_2J,1000,crest
10823,TN,34582947,17098414,DBA_2J,1000,crest
10824,TN,34582947,17098414,DBA_2J,1000,crest
10825,TN,34582947,17098414,DBA_2J,1000,crest
10826,TN,34582947,17098414,DBA_2J,1000,crest
10827,TN,34582947,17098414,DBA_2J,1000,crest
10828,TN,34582947,17098414,DBA_2J,1000,crest
10829,TN,34582947,17098414,DBA_2J,1000,crest
10830,TN,34582947,17098414,DBA_2J,1000,crest
10831,TN,34582947,17098414,DBA_2J,1000,crest
10832,TN,34582947,17098414,DBA_2J,1000,crest
10833,TN,34582947,17098414,DBA_2J,1000,crest
10834,TN,34582947,17098414,DBA_2J,1000,crest
10835,TN,34582947,17098414,DBA_2J,1000,crest
10836,TN,34582947,17098414,DBA_2J,1000,crest
10837,TN,34582947,17098414,DBA_2J,1000,crest
10838,TN,34582947,17098414,DBA_2J,1000,crest
10839,TN,34582947,17098414,DBA_2J,1000,crest
10840,TN,34582947,17098414,DBA_2J,1000,crest
10841,TN,34582947,17098414,DBA_2J,1000,crest
10842,TN,34582947,17098414,DBA_2J,1000,crest
10843,TN,34582947,17098414,DBA_2J,1000,crest
10844,TN,34582947,17098414,DBA_2J,1000,crest
10845,TN,34582947,17098414,DBA_2J,1000,crest
10846,TN,34582947,17098414,DBA_2J,1000,crest
10847,TN,34582947,17098414,DBA_2J,1000,crest
10848,TN,34582947,17098414,DBA_2J,1000,crest
10849,TN,34582947,17098414,DBA_2J,1000,crest
10850,TN,34582947,17098414,DBA_2J,1000,crest
10851,TN,34582947,17098414,DBA_2J,1000,crest
10852,TN,34582947,17098414,DBA_2J,1000,crest
10853,TN,34582947,17098414,DBA_2J,1000,crest
10854,TN,34582947,17098414,DBA_2J,1000,crest
10855,TN,34582947,17098414,DBA_2J,1000,crest
10856,TN,34582947,17098414,DBA_2J,1000,crest
10857,TN,34582947,17098414,DBA_2J,1000,crest
10858,TN,34582947,17098414,DBA_2J,1000,crest
10859,TN,34582947,17098414,DBA_2J,1000,crest
10860,TN,34582947,17098414,DBA_2J,1000,crest
10861,TN,34582947,17098414,DBA_2J,1000,crest
10862,TN,34582947,17098414,DBA_2J,1000,crest
10863,TN,34582947,17098414,DBA_2J,1000,crest
10864,TN,34582947,17098414,DBA_2J,1000,crest
10865,TN,34582947,17098414,DBA_2J,1000,crest
10866,TN,34582947,17098414,DBA_2J,1000,crest
10867,TN,34582947,17098414,DBA_2J,1000,crest
10868,TN,34582947,17098414,DBA_2J,1000,crest
10869,TN,34582947,17098414,DBA_2J,1000,crest
10870,TN,34582947,17098414,DBA_2J,1000,crest
10871,TN,34582947,17098414,DBA_2J,1000,crest
10872,TN,34582947,17098414,DBA_2J,1000,crest
10873,TN,34582947,17098414,DBA_2J,1000,crest
10874,TN,34582947,17098414,DBA_2J,1000,crest
10875,TN,34582947,17098414,DBA_2J,1000,crest
10876,TN,34582947,17098414,DBA_2J,1000,crest
10877,TN,34582947,17098414,DBA_2J,1000,crest
10878,TN,34582947,17098414,DBA_2J,1000,crest
10879,TN,34582947,17098414,DBA_2J,1000,crest
10880,TN,34582947,17098414,DBA_2J,1000,crest
10881,TN,34582947,17098414,DBA_2J,1000,crest
10882,TN,34582947,17098414,DBA_2J,1000,crest
10883,TN,34582947,17098414,DBA_2J,1000,crest
10884,TN,34582947,17098414,DBA_2J,1000,crest
10885,TN,34582947,17098414,DBA_2J,1000,crest
10886,TN,34582947,17098414,DBA_2J,1000,crest
10887,TN,34582947,17098414,DBA_2J,1000,crest
10888,TN,34582947,17098414,DBA_2J,1000,crest
10889,TN,34582947,17098414,DBA_2J,1000,crest
10890,TN,34582947,17098414,DBA_2J,1000,crest
10891,TN,34582947,17098414,DBA_2J,1000,crest
10892,TN,34582947,17098414,DBA_2J,1000,crest
10893,TN,34582947,17098414,DBA_2J,1000,crest
10894,TN,34582947,17098414,DBA_2J,1000,crest
10895,TN,34582947,17098414,DBA_2J,1000,crest
10896,TN,34582947,17098414,DBA_2J,1000,crest
10897,TN,34582947,17098414,DBA_2J,1000,crest
10898,TN,34582947,17098414,DBA_2J,1000,crest
10899,TN,34582947,17098414,DBA_2J,1000,crest
10900,TN,34582947,17098414,DBA_2J,1000,crest
10901,TN,34582947,17098414,DBA_2J,1000,crest
10902,TN,34582947,17098414,DBA_2J,1000,crest
10903,TN,34582947,17098414,DBA_2J,1000,crest
10904,TN,34582947,17098414,DBA_2J,1000,crest
10905,TN,34582947,17098414,DBA_2J,1000,crest
10906,TN,34582947,17098414,DBA_2J,1000,crest
10907,TN,34582947,17098414,DBA_2J,1000,crest
10908,TN,34582947,17098414,DBA_2J,1000,crest
10909,TN,34582947,17098414,DBA_2J,1000,crest
10910,TN,34582947,17098414,DBA_2J,1000,crest
10911,TN,34582947,17098414,DBA_2J,1000,crest
10912,TN,34582947,17098414,DBA_2J,1000,crest
10913,TN,34582947,17098414,DBA_2J,1000,crest
10914,TN,34582947,17098414,DBA_2J,1000,crest
10915,TN,34582947,17098414,DBA_2J,1000,crest
10916,TN,34582947,17098414,DBA_2J,1000,crest
10917,TN,34582947,17098414,DBA_2J,1000,crest
10918,TN,34582947,17098414,DBA_2J,1000,crest
10919,TN,34582947,17098414,DBA_2J,1000,crest
10920,TN,34582947,17098414,DBA_2J,1000,crest
10921,TN,34582947,17098414,DBA_2J,1000,crest
10922,TN,34582947,17098414,DBA_2J,1000,crest
10923,TN,34582947,17098414,DBA_2J,1000,crest
10924,TN,34582947,17098414,DBA_2J,1000,crest
10925,TN,34582947,17098414,DBA_2J,1000,crest
10926,TN,34582947,17098414,DBA_2J,1000,crest
10927,TN,34582947,17098414,DBA_2J,1000,crest
10928,TN,34582947,17098414,DBA_2J,1000,crest
10929,TN,34582947,17098414,DBA_2J,1000,crest
10930,TN,34582947,17098414,DBA_2J,1000,crest
10931,TN,34582947,17098414,DBA_2J,1000,crest
10932,TN,34582947,17098414,DBA_2J,1000,crest
10933,TN,34582947,17098414,DBA_2J,1000,crest
10934,TN,34582947,17098414,DBA_2J,1000,crest
10935,TN,34582947,17098414,DBA_2J,1000,crest
10936,TN,34582947,17098414,DBA_2J,1000,crest
10937,TN,34582947,17098414,DBA_2J,1000,crest
10938,TN,34582947,17098414,DBA_2J,1000,crest
10939,TN,34582947,17098414,DBA_2J,1000,crest
10940,TN,34582947,17098414,DBA_2J,1000,crest
10941,TN,34582947,17098414,DBA_2J,1000,crest
10942,TN,34582947,17098414,DBA_2J,1000,crest
10943,TN,34582947,17098414,DBA_2J,1000,crest
10944,TN,34582947,17098414,DBA_2J,1000,crest
10945,TN,34582947,17098414,DBA_2J,1000,crest
10946,TN,34582947,17098414,DBA_2J,1000,crest
10947,TN,34582947,17098414,DBA_2J,1000,crest
10948,TN,34582947,17098414,DBA_2J,1000,crest
10949,TN,34582947,17098414,DBA_2J,1000,crest
10950,TN,34582947,17098414,DBA_2J,1000,crest
10951,TN,34582947,17098414,DBA_2J,1000,crest
10952,TN,34582947,17098414,DBA_2J,1000,crest
10953,TN,34582947,17098414,DBA_2J,1000,crest
10954,TN,34582947,17098414,DBA_2J,1000,crest
10955,TN,34582947,17098414,DBA_2J,1000,crest
10956,TN,34582947,17098414,DBA_2J,1000,crest
10957,TN,34582947,17098414,DBA_2J,1000,crest
10958,TN,34582947,17098414,DBA_2J,1000,crest
10959,TN,34582947,17098414,DBA_2J,1000,crest
10960,TN,34582947,17098414,DBA_2J,1000,crest
10961,TN,34582947,17098414,DBA_2J,1000,crest
10962,TN,34582947,17098414,DBA_2J,1000,crest
10963,TN,34582947,17098414,DBA_2J,1000,crest
10964,TN,34582947,17098414,DBA_2J,1000,crest
10965,TN,34582947,17098414,DBA_2J,1000,crest
10966,TN,34582947,17098414,DBA_2J,1000,crest
10967,TN,34582947,17098414,DBA_2J,1000,crest
10968,TN,34582947,17098414,DBA_2J,1000,crest
10969,TN,34582947,17098414,DBA_2J,1000,crest
10970,TN,34582947,17098414,DBA_2J,1000,crest
10971,TN,34582947,17098414,DBA_2J,1000,crest
10972,TN,34582947,17098414,DBA_2J,1000,crest
10973,TN,34582947,17098414,DBA_2J,1000,crest
10974,TN,34582947,17098414,DBA_2J,1000,crest
10975,TN,34582947,17098414,DBA_2J,1000,crest
10976,TN,34582947,17098414,DBA_2J,1000,crest
10977,TN,34582947,17098414,DBA_2J,1000,crest
10978,TN,34582947,17098414,DBA_2J,1000,crest
10979,TN,34582947,17098414,DBA_2J,1000,crest
10980,TN,34582947,17098414,DBA_2J,1000,crest
10981,TN,34582947,17098414,DBA_2J,1000,crest
10982,TN,34582947,17098414,DBA_2J,1000,crest
10983,TN,34582947,17098414,DBA_2J,1000,crest
10984,TN,34582947,17098414,DBA_2J,1000,crest
10985,TN,34582947,17098414,DBA_2J,1000,crest
10986,TN,34582947,17098414,DBA_2J,1000,crest
10987,TN,34582947,17098414,DBA_2J,1000,crest
10988,TN,34582947,17098414,DBA_2J,1000,crest
10989,TN,34582947,17098414,DBA_2J,1000,crest
10990,TN,34582947,17098414,DBA_2J,1000,crest
10991,TN,34582947,17098414,DBA_2J,1000,crest
10992,TN,34582947,17098414,DBA_2J,1000,crest
10993,TN,34582947,17098414,DBA_2J,1000,crest
10994,TN,34582947,17098414,DBA_2J,1000,crest
10995,TN,34582947,17098414,DBA_2J,1000,crest
10996,TN,34582947,17098414,DBA_2J,1000,crest
10997,TN,34582947,17098414,DBA_2J,1000,crest
10998,TN,34582947,17098414,DBA_2J,1000,crest
10999,TN,34582947,17098414,DBA_2J,1000,crest
11000,TN,34582947,17098414,DBA_2J,1000,crest
11001,TN,34582947,17098414,DBA_2J,1000,crest
11002,TN,34582947,17098414,DBA_2J,1000,crest
11003,TN,34582947,17098414,DBA_2J,1000,crest
11004,TN,34582947,17098414,DBA_2J,1000,crest
11005,TN,34582947,17098414,DBA_2J,1000,crest
11006,TN,34582947,17098414,DBA_2J,1000,crest
11007,TN,34582947,17098414,DBA_2J,1000,crest
11008,TN,34582947,17098414,DBA_2J,1000,crest
11009,TN,34582947,17098414,DBA_2J,1000,crest
11010,TN,34582947,17098414,DBA_2J,1000,crest
11011,TN,34582947,17098414,DBA_2J,1000,crest
11012,TN,34582947,17098414,DBA_2J,1000,crest
11013,TN,34582947,17098414,DBA_2J,1000,crest
11014,TN,34582947,17098414,DBA_2J,1000,crest
11015,TN,34582947,17098414,DBA_2J,1000,crest
11016,TN,34582947,17098414,DBA_2J,1000,crest
11017,TN,34582947,17098414,DBA_2J,1000,crest
11018,TN,34582947,17098414,DBA_2J,1000,crest
11019,TN,34582947,17098414,DBA_2J,1000,crest
11020,TN,34582947,17098414,DBA_2J,1000,crest
11021,TN,34582947,17098414,DBA_2J,1000,crest
11022,TN,34582947,17098414,DBA_2J,1000,crest
11023,TN,34582947,17098414,DBA_2J,1000,crest
11024,TN,34582947,17098414,DBA_2J,1000,crest
11025,TN,34582947,17098414,DBA_2J,1000,crest
11026,TN,34582947,17098414,DBA_2J,1000,crest
11027,TN,34582947,17098414,DBA_2J,1000,crest
11028,TN,34582947,17098414,DBA_2J,1000,crest
11029,TN,34582947,17098414,DBA_2J,1000,crest
11030,TN,34582947,17098414,DBA_2J,1000,crest
11031,TN,34582947,17098414,DBA_2J,1000,crest
11032,TN,34582947,17098414,DBA_2J,1000,crest
11033,TN,34582947,17098414,DBA_2J,1000,crest
11034,TN,34582947,17098414,DBA_2J,1000,crest
11035,TN,34582947,17098414,DBA_2J,1000,crest
11036,TN,34582947,17098414,DBA_2J,1000,crest
11037,TN,34582947,17098414,DBA_2J,1000,crest
11038,TN,34582947,17098414,DBA_2J,1000,crest
11039,TN,34582947,17098414,DBA_2J,1000,crest
11040,TN,34582947,17098414,DBA_2J,1000,crest
11041,TN,34582947,17098414,DBA_2J,1000,crest
11042,TN,34582947,17098414,DBA_2J,1000,crest
11043,TN,34582947,17098414,DBA_2J,1000,crest
11044,TN,34582947,17098414,DBA_2J,1000,crest
11045,TN,34582947,17098414,DBA_2J,1000,crest
11046,TN,34582947,17098414,DBA_2J,1000,crest
11047,TN,34582947,17098414,DBA_2J,1000,crest
11048,TN,34582947,17098414,DBA_2J,1000,crest
11049,TN,34582947,17098414,DBA_2J,1000,crest
11050,TN,34582947,17098414,DBA_2J,1000,crest
11051,TN,34582947,17098414,DBA_2J,1000,crest
11052,TN,34582947,17098414,DBA_2J,1000,crest
11053,TN,34582947,17098414,DBA_2J,1000,crest
11054,TN,34582947,17098414,DBA_2J,1000,crest
11055,TN,34582947,17098414,DBA_2J,1000,crest
11056,TN,34582947,17098414,DBA_2J,1000,crest
11057,TN,34582947,17098414,DBA_2J,1000,crest
11058,TN,34582947,17098414,DBA_2J,1000,crest
11059,TN,34582947,17098414,DBA_2J,1000,crest
11060,TN,34582947,17098414,DBA_2J,1000,crest
11061,TN,34582947,17098414,DBA_2J,1000,crest
11062,TN,34582947,17098414,DBA_2J,1000,crest
11063,TN,34582947,17098414,DBA_2J,1000,crest
11064,TN,34582947,17098414,DBA_2J,1000,crest
11065,TN,34582947,17098414,DBA_2J,1000,crest
11066,TN,34582947,17098414,DBA_2J,1000,crest
11067,TN,34582947,17098414,DBA_2J,1000,crest
11068,TN,34582947,17098414,DBA_2J,1000,crest
11069,TN,34582947,17098414,DBA_2J,1000,crest
11070,TN,34582947,17098414,DBA_2J,1000,crest
11071,TN,34582947,17098414,DBA_2J,1000,crest
11072,TN,34582947,17098414,DBA_2J,1000,crest
11073,TN,34582947,17098414,DBA_2J,1000,crest
11074,TN,34582947,17098414,DBA_2J,1000,crest
11075,TN,34582947,17098414,DBA_2J,1000,crest
11076,TN,34582947,17098414,DBA_2J,1000,crest
11077,TN,34582947,17098414,DBA_2J,1000,crest
11078,TN,34582947,17098414,DBA_2J,1000,crest
11079,TN,34582947,17098414,DBA_2J,1000,crest
11080,TN,34582947,17098414,DBA_2J,1000,crest
11081,TN,34582947,17098414,DBA_2J,1000,crest
11082,TN,34582947,17098414,DBA_2J,1000,crest
11083,TN,34582947,17098414,DBA_2J,1000,crest
11084,TN,34582947,17098414,DBA_2J,1000,crest
11085,TN,34582947,17098414,DBA_2J,1000,crest
11086,TN,34582947,17098414,DBA_2J,1000,crest
11087,TN,34582947,17098414,DBA_2J,1000,crest
11088,TN,34582947,17098414,DBA_2J,1000,crest
11089,TN,34582947,17098414,DBA_2J,1000,crest
11090,TN,34582947,17098414,DBA_2J,1000,crest
11091,TN,34582947,17098414,DBA_2J,1000,crest
11092,TN,34582947,17098414,DBA_2J,1000,crest
11093,TN,34582947,17098414,DBA_2J,1000,crest
11094,TN,34582947,17098414,DBA_2J,1000,crest
11095,TN,34582947,17098414,DBA_2J,1000,crest
11096,TN,34582947,17098414,DBA_2J,1000,crest
11097,TN,34582947,17098414,DBA_2J,1000,crest
11098,TN,34582947,17098414,DBA_2J,1000,crest
11099,TN,34582947,17098414,DBA_2J,1000,crest
11100,TN,34582947,17098414,DBA_2J,1000,crest
11101,TN,34582947,17098414,DBA_2J,1000,crest
