,flag,length,position,strain,threshold,tool
9721,TN,26349139,3832676,DBA_2J,100,crest
9722,TN,26349139,3832676,DBA_2J,100,crest
9723,TN,26349139,3832676,DBA_2J,100,crest
9724,TN,26349139,3832676,DBA_2J,100,crest
9725,TN,26349139,3832676,DBA_2J,100,crest
9726,TN,26349139,3832676,DBA_2J,100,crest
9727,TN,26349139,3832676,DBA_2J,100,crest
9728,TN,26349139,3832676,DBA_2J,100,crest
9729,TN,26349139,3832676,DBA_2J,100,crest
9730,TN,26349139,3832676,DBA_2J,100,crest
9731,TN,26349139,3832676,DBA_2J,100,crest
9732,TN,26349139,3832676,DBA_2J,100,crest
9733,TN,26349139,3832676,DBA_2J,100,crest
9734,TN,26349139,3832676,DBA_2J,100,crest
9735,TN,26349139,3832676,DBA_2J,100,crest
9736,TN,26349139,3832676,DBA_2J,100,crest
9737,TN,26349139,3832676,DBA_2J,100,crest
9738,TN,26349139,3832676,DBA_2J,100,crest
9739,TN,26349139,3832676,DBA_2J,100,crest
9740,TN,26349139,3832676,DBA_2J,100,crest
9741,TN,26349139,3832676,DBA_2J,100,crest
9742,TN,26349139,3832676,DBA_2J,100,crest
9743,TN,26349139,3832676,DBA_2J,100,crest
9744,TN,26349139,3832676,DBA_2J,100,crest
9745,TN,26349139,3832676,DBA_2J,100,crest
9746,TN,26349139,3832676,DBA_2J,100,crest
9747,TN,26349139,3832676,DBA_2J,100,crest
9748,TN,26349139,3832676,DBA_2J,100,crest
9749,TN,26349139,3832676,DBA_2J,100,crest
9750,TN,26349139,3832676,DBA_2J,100,crest
9751,TN,26349139,3832676,DBA_2J,100,crest
9752,TN,26349139,3832676,DBA_2J,100,crest
9753,TN,26349139,3832676,DBA_2J,100,crest
9754,TN,26349139,3832676,DBA_2J,100,crest
9755,TN,26349139,3832676,DBA_2J,100,crest
9756,TN,26349139,3832676,DBA_2J,100,crest
9757,TN,26349139,3832676,DBA_2J,100,crest
9758,TN,26349139,3832676,DBA_2J,100,crest
9759,TN,26349139,3832676,DBA_2J,100,crest
9760,TN,26349139,3832676,DBA_2J,100,crest
9761,TN,26349139,3832676,DBA_2J,100,crest
9762,TN,26349139,3832676,DBA_2J,100,crest
9763,TN,26349139,3832676,DBA_2J,100,crest
9764,TN,26349139,3832676,DBA_2J,100,crest
9765,TN,26349139,3832676,DBA_2J,100,crest
9766,TN,26349139,3832676,DBA_2J,100,crest
9767,TN,26349139,3832676,DBA_2J,100,crest
9768,TN,26349139,3832676,DBA_2J,100,crest
9769,TN,26349139,3832676,DBA_2J,100,crest
9770,TN,26349139,3832676,DBA_2J,100,crest
9771,TN,26349139,3832676,DBA_2J,100,crest
9772,TN,26349139,3832676,DBA_2J,100,crest
9773,TN,26349139,3832676,DBA_2J,100,crest
9774,TN,26349139,3832676,DBA_2J,100,crest
9775,TN,26349139,3832676,DBA_2J,100,crest
9776,TN,26349139,3832676,DBA_2J,100,crest
9777,TN,26349139,3832676,DBA_2J,100,crest
9778,TN,26349139,3832676,DBA_2J,100,crest
9779,TN,26349139,3832676,DBA_2J,100,crest
9780,TN,26349139,3832676,DBA_2J,100,crest
9781,TN,26349139,3832676,DBA_2J,100,crest
9782,TN,26349139,3832676,DBA_2J,100,crest
9783,TN,26349139,3832676,DBA_2J,100,crest
9784,TN,26349139,3832676,DBA_2J,100,crest
9785,TN,26349139,3832676,DBA_2J,100,crest
9786,TN,26349139,3832676,DBA_2J,100,crest
9787,TN,26349139,3832676,DBA_2J,100,crest
9788,TN,26349139,3832676,DBA_2J,100,crest
9789,TN,26349139,3832676,DBA_2J,100,crest
9790,TN,26349139,3832676,DBA_2J,100,crest
9791,TN,26349139,3832676,DBA_2J,100,crest
9792,TN,26349139,3832676,DBA_2J,100,crest
9793,TN,26349139,3832676,DBA_2J,100,crest
9794,TN,26349139,3832676,DBA_2J,100,crest
9795,TN,26349139,3832676,DBA_2J,100,crest
9796,TN,377,4345766,DBA_2J,100,crest
9797,TN,361,4345766,DBA_2J,100,crest
9798,TN,431,4388269,DBA_2J,100,crest
9799,TN,341,4630248,DBA_2J,100,crest
9800,TN,483,4844956,DBA_2J,100,crest
9801,TN,460,4844979,DBA_2J,100,crest
9802,TN,346,4895508,DBA_2J,100,crest
9803,TN,376,4967078,DBA_2J,100,crest
9804,TN,363,6022610,DBA_2J,100,crest
9805,TN,380,6290562,DBA_2J,100,crest
9806,TN,418,6380090,DBA_2J,100,crest
9807,TN,26298408,6394895,DBA_2J,100,crest
9808,TN,26298408,6394895,DBA_2J,100,crest
9809,TN,26298408,6394895,DBA_2J,100,crest
9810,TN,26298408,6394895,DBA_2J,100,crest
9811,TN,26298408,6394895,DBA_2J,100,crest
9812,TN,26298408,6394895,DBA_2J,100,crest
9813,TN,26298408,6394895,DBA_2J,100,crest
9814,TN,26298408,6394895,DBA_2J,100,crest
9815,TN,26298408,6394895,DBA_2J,100,crest
9816,TN,26298408,6394895,DBA_2J,100,crest
9817,TN,26298408,6394895,DBA_2J,100,crest
9818,TN,26298408,6394895,DBA_2J,100,crest
9819,TN,26298408,6394895,DBA_2J,100,crest
9820,TN,26298408,6394895,DBA_2J,100,crest
9821,TN,26298408,6394895,DBA_2J,100,crest
9822,TN,26298408,6394895,DBA_2J,100,crest
9823,TN,26298408,6394895,DBA_2J,100,crest
9824,TN,26298408,6394895,DBA_2J,100,crest
9825,TN,26298408,6394895,DBA_2J,100,crest
9826,TN,26298408,6394895,DBA_2J,100,crest
9827,TN,26298408,6394895,DBA_2J,100,crest
9828,TN,26298408,6394895,DBA_2J,100,crest
9829,TN,26298408,6394895,DBA_2J,100,crest
9830,TN,26298408,6394895,DBA_2J,100,crest
9831,TN,26298408,6394895,DBA_2J,100,crest
9832,TN,26298408,6394895,DBA_2J,100,crest
9833,TN,26298408,6394895,DBA_2J,100,crest
9834,TN,26298408,6394895,DBA_2J,100,crest
9835,TN,26298408,6394895,DBA_2J,100,crest
9836,TN,26298408,6394895,DBA_2J,100,crest
9837,TN,26298408,6394895,DBA_2J,100,crest
9838,TN,26298408,6394895,DBA_2J,100,crest
9839,TN,26298408,6394895,DBA_2J,100,crest
9840,TN,26298408,6394895,DBA_2J,100,crest
9841,TN,26298408,6394895,DBA_2J,100,crest
9842,TN,26298408,6394895,DBA_2J,100,crest
9843,TN,26298408,6394895,DBA_2J,100,crest
9844,TN,26298408,6394895,DBA_2J,100,crest
9845,TN,26298408,6394895,DBA_2J,100,crest
9846,TN,26298408,6394895,DBA_2J,100,crest
9847,TN,26298408,6394895,DBA_2J,100,crest
9848,TN,26298408,6394895,DBA_2J,100,crest
9849,TN,26298408,6394895,DBA_2J,100,crest
9850,TN,26298408,6394895,DBA_2J,100,crest
9851,TN,26298408,6394895,DBA_2J,100,crest
9852,TN,26298408,6394895,DBA_2J,100,crest
9853,TN,26298408,6394895,DBA_2J,100,crest
9854,TN,26298408,6394895,DBA_2J,100,crest
9855,TN,26298408,6394895,DBA_2J,100,crest
9856,TN,26298408,6394895,DBA_2J,100,crest
9857,TN,26298408,6394895,DBA_2J,100,crest
9858,TN,26298408,6394895,DBA_2J,100,crest
9859,TN,26298408,6394895,DBA_2J,100,crest
9860,TN,26298408,6394895,DBA_2J,100,crest
9861,TN,26298408,6394895,DBA_2J,100,crest
9862,TN,26298408,6394895,DBA_2J,100,crest
9863,TN,26298408,6394895,DBA_2J,100,crest
9864,TN,26298408,6394895,DBA_2J,100,crest
9865,TN,26298408,6394895,DBA_2J,100,crest
9866,TN,26298408,6394895,DBA_2J,100,crest
9867,TN,26298408,6394895,DBA_2J,100,crest
9868,TN,26298408,6394895,DBA_2J,100,crest
9869,TN,26298408,6394895,DBA_2J,100,crest
9870,TN,26298408,6394895,DBA_2J,100,crest
9871,TN,26298408,6394895,DBA_2J,100,crest
9872,TN,26298408,6394895,DBA_2J,100,crest
9873,TN,26298408,6394895,DBA_2J,100,crest
9874,TN,26298408,6394895,DBA_2J,100,crest
9875,TN,26298408,6394895,DBA_2J,100,crest
9876,TN,26298408,6394895,DBA_2J,100,crest
9877,TN,26298408,6394895,DBA_2J,100,crest
9878,TN,26298408,6394895,DBA_2J,100,crest
9879,TN,26298408,6394895,DBA_2J,100,crest
9880,TN,26298408,6394895,DBA_2J,100,crest
9881,TN,26298408,6394895,DBA_2J,100,crest
9882,TN,26298408,6394895,DBA_2J,100,crest
9883,TN,26298408,6394895,DBA_2J,100,crest
9884,TN,26298408,6394895,DBA_2J,100,crest
9885,TN,26298408,6394895,DBA_2J,100,crest
9886,TN,26298408,6394895,DBA_2J,100,crest
9887,TN,26298408,6394895,DBA_2J,100,crest
9888,TN,26298408,6394895,DBA_2J,100,crest
9889,TN,26298408,6394895,DBA_2J,100,crest
9890,TN,26298408,6394895,DBA_2J,100,crest
9891,TN,26298408,6394895,DBA_2J,100,crest
9892,TN,26298408,6394895,DBA_2J,100,crest
9893,TN,26298408,6394895,DBA_2J,100,crest
9894,TN,26298408,6394895,DBA_2J,100,crest
9895,TN,26298408,6394895,DBA_2J,100,crest
9896,TN,26298408,6394895,DBA_2J,100,crest
9897,TN,26298408,6394895,DBA_2J,100,crest
9898,TN,26298408,6394895,DBA_2J,100,crest
9899,TN,26298408,6394895,DBA_2J,100,crest
9900,TN,26298408,6394895,DBA_2J,100,crest
9901,TN,26298408,6394895,DBA_2J,100,crest
9902,TN,26298408,6394895,DBA_2J,100,crest
9903,TN,26298408,6394895,DBA_2J,100,crest
9904,TN,26298408,6394895,DBA_2J,100,crest
9905,TN,26298408,6394895,DBA_2J,100,crest
9906,TN,26298408,6394895,DBA_2J,100,crest
9907,TN,26298408,6394895,DBA_2J,100,crest
9908,TN,26298408,6394895,DBA_2J,100,crest
9909,TN,26298408,6394895,DBA_2J,100,crest
9910,TN,26298408,6394895,DBA_2J,100,crest
9911,TN,26298408,6394895,DBA_2J,100,crest
9912,TN,26298408,6394895,DBA_2J,100,crest
9913,TN,26298408,6394895,DBA_2J,100,crest
9914,TN,26298408,6394895,DBA_2J,100,crest
9915,TN,26298408,6394895,DBA_2J,100,crest
9916,TN,26298408,6394895,DBA_2J,100,crest
9917,TN,26298408,6394895,DBA_2J,100,crest
9918,TN,26298408,6394895,DBA_2J,100,crest
9919,TN,26298408,6394895,DBA_2J,100,crest
9920,TN,26298408,6394895,DBA_2J,100,crest
9921,TN,26298408,6394895,DBA_2J,100,crest
9922,TN,26298408,6394895,DBA_2J,100,crest
9923,TN,26298408,6394895,DBA_2J,100,crest
9924,TN,26298408,6394895,DBA_2J,100,crest
9925,TN,26298408,6394895,DBA_2J,100,crest
9926,TN,26298408,6394895,DBA_2J,100,crest
9927,TN,26298408,6394895,DBA_2J,100,crest
9928,TN,26298408,6394895,DBA_2J,100,crest
9929,TN,26298408,6394895,DBA_2J,100,crest
9930,TN,26298408,6394895,DBA_2J,100,crest
9931,TN,26298408,6394895,DBA_2J,100,crest
9932,TN,26298408,6394895,DBA_2J,100,crest
9933,TN,26298408,6394895,DBA_2J,100,crest
9934,TN,26298408,6394895,DBA_2J,100,crest
9935,TN,26298408,6394895,DBA_2J,100,crest
9936,TN,26298408,6394895,DBA_2J,100,crest
9937,TN,26298408,6394895,DBA_2J,100,crest
9938,TN,26298408,6394895,DBA_2J,100,crest
9939,TN,26298408,6394895,DBA_2J,100,crest
9940,TN,26298408,6394895,DBA_2J,100,crest
9941,TN,26298408,6394895,DBA_2J,100,crest
9942,TN,26298408,6394895,DBA_2J,100,crest
9943,TN,26298408,6394895,DBA_2J,100,crest
9944,TN,26298408,6394895,DBA_2J,100,crest
9945,TN,26298408,6394895,DBA_2J,100,crest
9946,TN,26298408,6394895,DBA_2J,100,crest
9947,TN,26298408,6394895,DBA_2J,100,crest
9948,TN,26298408,6394895,DBA_2J,100,crest
9949,TN,26298408,6394895,DBA_2J,100,crest
9950,TN,26298408,6394895,DBA_2J,100,crest
9951,TN,26298408,6394895,DBA_2J,100,crest
9952,TN,26298408,6394895,DBA_2J,100,crest
9953,TN,26298408,6394895,DBA_2J,100,crest
9954,TN,26298408,6394895,DBA_2J,100,crest
9955,TN,26298408,6394895,DBA_2J,100,crest
9956,TN,26298408,6394895,DBA_2J,100,crest
9957,TN,26298408,6394895,DBA_2J,100,crest
9958,TN,26298408,6394895,DBA_2J,100,crest
9959,TN,26298408,6394895,DBA_2J,100,crest
9960,TN,26298408,6394895,DBA_2J,100,crest
9961,TN,26298408,6394895,DBA_2J,100,crest
9962,TN,26298408,6394895,DBA_2J,100,crest
9963,TN,26298408,6394895,DBA_2J,100,crest
9964,TN,26298408,6394895,DBA_2J,100,crest
9965,TN,26298408,6394895,DBA_2J,100,crest
9966,TN,26298408,6394895,DBA_2J,100,crest
9967,TN,26298408,6394895,DBA_2J,100,crest
9968,TN,26298408,6394895,DBA_2J,100,crest
9969,TN,26298408,6394895,DBA_2J,100,crest
9970,TN,26298408,6394895,DBA_2J,100,crest
9971,TN,26298408,6394895,DBA_2J,100,crest
9972,TN,26298408,6394895,DBA_2J,100,crest
9973,TN,26298408,6394895,DBA_2J,100,crest
9974,TN,26298408,6394895,DBA_2J,100,crest
9975,TN,26298408,6394895,DBA_2J,100,crest
9976,TN,26298408,6394895,DBA_2J,100,crest
9977,TN,26298408,6394895,DBA_2J,100,crest
9978,TN,26298408,6394895,DBA_2J,100,crest
9979,TN,26298408,6394895,DBA_2J,100,crest
9980,TN,26298408,6394895,DBA_2J,100,crest
9981,TN,26298408,6394895,DBA_2J,100,crest
9982,TN,26298408,6394895,DBA_2J,100,crest
9983,TN,26298408,6394895,DBA_2J,100,crest
9984,TN,26298408,6394895,DBA_2J,100,crest
9985,TN,26298408,6394895,DBA_2J,100,crest
9986,TN,26298408,6394895,DBA_2J,100,crest
9987,TN,26298408,6394895,DBA_2J,100,crest
9988,TN,26298408,6394895,DBA_2J,100,crest
9989,TN,26298408,6394895,DBA_2J,100,crest
9990,TN,26298408,6394895,DBA_2J,100,crest
9991,TN,26298408,6394895,DBA_2J,100,crest
9992,TN,26298408,6394895,DBA_2J,100,crest
9993,TN,26298408,6394895,DBA_2J,100,crest
9994,TN,26298408,6394895,DBA_2J,100,crest
9995,TN,26298408,6394895,DBA_2J,100,crest
9996,TN,26298408,6394895,DBA_2J,100,crest
9997,TN,26298408,6394895,DBA_2J,100,crest
9998,TN,26298408,6394895,DBA_2J,100,crest
9999,TN,26298408,6394895,DBA_2J,100,crest
10000,TN,26298408,6394895,DBA_2J,100,crest
10001,TN,26298408,6394895,DBA_2J,100,crest
10002,TN,26298408,6394895,DBA_2J,100,crest
10003,TN,26298408,6394895,DBA_2J,100,crest
10004,TN,26298408,6394895,DBA_2J,100,crest
10005,TN,26298408,6394895,DBA_2J,100,crest
10006,TN,26298408,6394895,DBA_2J,100,crest
10007,TN,26298408,6394895,DBA_2J,100,crest
10008,TN,26298408,6394895,DBA_2J,100,crest
10009,TN,26298408,6394895,DBA_2J,100,crest
10010,TN,26298408,6394895,DBA_2J,100,crest
10011,TN,26298408,6394895,DBA_2J,100,crest
10012,TN,26298408,6394895,DBA_2J,100,crest
10013,TN,26298408,6394895,DBA_2J,100,crest
10014,TN,26298408,6394895,DBA_2J,100,crest
10015,TN,26298408,6394895,DBA_2J,100,crest
10016,TN,26298408,6394895,DBA_2J,100,crest
10017,TN,26298408,6394895,DBA_2J,100,crest
10018,TN,26298408,6394895,DBA_2J,100,crest
10019,TN,26298408,6394895,DBA_2J,100,crest
10020,TN,26298408,6394895,DBA_2J,100,crest
10021,TN,26298408,6394895,DBA_2J,100,crest
10022,TN,26298408,6394895,DBA_2J,100,crest
10023,TN,26298408,6394895,DBA_2J,100,crest
10024,TN,26298408,6394895,DBA_2J,100,crest
10025,TN,26298408,6394895,DBA_2J,100,crest
10026,TN,26298408,6394895,DBA_2J,100,crest
10027,TN,26298408,6394895,DBA_2J,100,crest
10028,TN,26298408,6394895,DBA_2J,100,crest
10029,TN,26298408,6394895,DBA_2J,100,crest
10030,TN,26298408,6394895,DBA_2J,100,crest
10031,TN,26298408,6394895,DBA_2J,100,crest
10032,TN,26298408,6394895,DBA_2J,100,crest
10033,TN,26298408,6394895,DBA_2J,100,crest
10034,TN,26298408,6394895,DBA_2J,100,crest
10035,TN,26298408,6394895,DBA_2J,100,crest
10036,TN,26298408,6394895,DBA_2J,100,crest
10037,TN,26298408,6394895,DBA_2J,100,crest
10038,TN,26298408,6394895,DBA_2J,100,crest
10039,TN,26298408,6394895,DBA_2J,100,crest
10040,TN,26298408,6394895,DBA_2J,100,crest
10041,TN,26298408,6394895,DBA_2J,100,crest
10042,TN,26298408,6394895,DBA_2J,100,crest
10043,TN,26298408,6394895,DBA_2J,100,crest
10044,TN,26298408,6394895,DBA_2J,100,crest
10045,TN,26298408,6394895,DBA_2J,100,crest
10046,TN,26298408,6394895,DBA_2J,100,crest
10047,TN,26298408,6394895,DBA_2J,100,crest
10048,TN,26298408,6394895,DBA_2J,100,crest
10049,TN,26298408,6394895,DBA_2J,100,crest
10050,TN,26298408,6394895,DBA_2J,100,crest
10051,TN,26298408,6394895,DBA_2J,100,crest
10052,TN,26298408,6394895,DBA_2J,100,crest
10053,TN,26298408,6394895,DBA_2J,100,crest
10054,TN,26298408,6394895,DBA_2J,100,crest
10055,TN,26298408,6394895,DBA_2J,100,crest
10056,TN,26298408,6394895,DBA_2J,100,crest
10057,TN,26298408,6394895,DBA_2J,100,crest
10058,TN,26298408,6394895,DBA_2J,100,crest
10059,TN,26298408,6394895,DBA_2J,100,crest
10060,TN,26298408,6394895,DBA_2J,100,crest
10061,TN,26298408,6394895,DBA_2J,100,crest
10062,TN,26298408,6394895,DBA_2J,100,crest
10063,TN,26298408,6394895,DBA_2J,100,crest
10064,TN,26298408,6394895,DBA_2J,100,crest
10065,TN,26298408,6394895,DBA_2J,100,crest
10066,TN,26298408,6394895,DBA_2J,100,crest
10067,TN,26298408,6394895,DBA_2J,100,crest
10068,TN,26298408,6394895,DBA_2J,100,crest
10069,TN,26298408,6394895,DBA_2J,100,crest
10070,TN,26298408,6394895,DBA_2J,100,crest
10071,TN,26298408,6394895,DBA_2J,100,crest
10072,TN,26298408,6394895,DBA_2J,100,crest
10073,TN,26298408,6394895,DBA_2J,100,crest
10074,TN,26298408,6394895,DBA_2J,100,crest
10075,TN,26298408,6394895,DBA_2J,100,crest
10076,TN,26298408,6394895,DBA_2J,100,crest
10077,TN,26298408,6394895,DBA_2J,100,crest
10078,TN,26298408,6394895,DBA_2J,100,crest
10079,TN,410,6395274,DBA_2J,100,crest
10080,TN,423,6602937,DBA_2J,100,crest
10081,TN,403,6602957,DBA_2J,100,crest
10082,TN,414,6679722,DBA_2J,100,crest
10083,TN,343,7431643,DBA_2J,100,crest
10084,TN,406,7496241,DBA_2J,100,crest
10085,TN,18079087,8211223,DBA_2J,100,crest
10086,TN,18079087,8211223,DBA_2J,100,crest
10087,TN,18079087,8211223,DBA_2J,100,crest
10088,TN,18079087,8211223,DBA_2J,100,crest
10089,TN,18079087,8211223,DBA_2J,100,crest
10090,TN,18079087,8211223,DBA_2J,100,crest
10091,TN,18079087,8211223,DBA_2J,100,crest
10092,TN,18079087,8211223,DBA_2J,100,crest
10093,TN,18079087,8211223,DBA_2J,100,crest
10094,TN,18079087,8211223,DBA_2J,100,crest
10095,TN,18079087,8211223,DBA_2J,100,crest
10096,TN,18079087,8211223,DBA_2J,100,crest
10097,TN,18079087,8211223,DBA_2J,100,crest
10098,TN,18079087,8211223,DBA_2J,100,crest
10099,TN,18079087,8211223,DBA_2J,100,crest
10100,TN,18079087,8211223,DBA_2J,100,crest
10101,TN,18079087,8211223,DBA_2J,100,crest
10102,TN,18079087,8211223,DBA_2J,100,crest
10103,TN,18079087,8211223,DBA_2J,100,crest
10104,TN,18079087,8211223,DBA_2J,100,crest
10105,TN,18079087,8211223,DBA_2J,100,crest
10106,TN,18079087,8211223,DBA_2J,100,crest
10107,TN,18079087,8211223,DBA_2J,100,crest
10108,TN,18079087,8211223,DBA_2J,100,crest
10109,TN,18079087,8211223,DBA_2J,100,crest
10110,TN,18079087,8211223,DBA_2J,100,crest
10111,TN,18079087,8211223,DBA_2J,100,crest
10112,TN,18079087,8211223,DBA_2J,100,crest
10113,TN,18079087,8211223,DBA_2J,100,crest
10114,TN,18079087,8211223,DBA_2J,100,crest
10115,TN,18079087,8211223,DBA_2J,100,crest
10116,TN,18079087,8211223,DBA_2J,100,crest
10117,TN,18079087,8211223,DBA_2J,100,crest
10118,TN,18079087,8211223,DBA_2J,100,crest
10119,TN,18079087,8211223,DBA_2J,100,crest
10120,TN,18079087,8211223,DBA_2J,100,crest
10121,TN,18079087,8211223,DBA_2J,100,crest
10122,TN,18079087,8211223,DBA_2J,100,crest
10123,TN,18079087,8211223,DBA_2J,100,crest
10124,TN,18079087,8211223,DBA_2J,100,crest
10125,TN,18079087,8211223,DBA_2J,100,crest
10126,TN,18079087,8211223,DBA_2J,100,crest
10127,TN,18079087,8211223,DBA_2J,100,crest
10128,TN,18079087,8211223,DBA_2J,100,crest
10129,TN,18079087,8211223,DBA_2J,100,crest
10130,TN,18079087,8211223,DBA_2J,100,crest
10131,TN,18079087,8211223,DBA_2J,100,crest
10132,TN,18079087,8211223,DBA_2J,100,crest
10133,TN,18079087,8211223,DBA_2J,100,crest
10134,TN,18079087,8211223,DBA_2J,100,crest
10135,TN,18079087,8211223,DBA_2J,100,crest
10136,TN,18079087,8211223,DBA_2J,100,crest
10137,TN,18079087,8211223,DBA_2J,100,crest
10138,TN,18079087,8211223,DBA_2J,100,crest
10139,TN,18079087,8211223,DBA_2J,100,crest
10140,TN,18079087,8211223,DBA_2J,100,crest
10141,TN,18079087,8211223,DBA_2J,100,crest
10142,TN,18079087,8211223,DBA_2J,100,crest
10143,TN,18079087,8211223,DBA_2J,100,crest
10144,TN,18079087,8211223,DBA_2J,100,crest
10145,TN,18079087,8211223,DBA_2J,100,crest
10146,TN,18079087,8211223,DBA_2J,100,crest
10147,TN,18079087,8211223,DBA_2J,100,crest
10148,TN,18079087,8211223,DBA_2J,100,crest
10149,TN,18079087,8211223,DBA_2J,100,crest
10150,TN,18079087,8211223,DBA_2J,100,crest
10151,TN,18079087,8211223,DBA_2J,100,crest
10152,TN,18079087,8211223,DBA_2J,100,crest
10153,TN,18079087,8211223,DBA_2J,100,crest
10154,TN,18079087,8211223,DBA_2J,100,crest
10155,TN,18079087,8211223,DBA_2J,100,crest
10156,TN,18079087,8211223,DBA_2J,100,crest
10157,TN,18079087,8211223,DBA_2J,100,crest
10158,TN,18079087,8211223,DBA_2J,100,crest
10159,TN,18079087,8211223,DBA_2J,100,crest
10160,TN,18079087,8211223,DBA_2J,100,crest
10161,TN,18079087,8211223,DBA_2J,100,crest
10162,TN,18079087,8211223,DBA_2J,100,crest
10163,TN,18079087,8211223,DBA_2J,100,crest
10164,TN,18079087,8211223,DBA_2J,100,crest
10165,TN,18079087,8211223,DBA_2J,100,crest
10166,TN,18079087,8211223,DBA_2J,100,crest
10167,TN,18079087,8211223,DBA_2J,100,crest
10168,TN,18079087,8211223,DBA_2J,100,crest
10169,TN,18079087,8211223,DBA_2J,100,crest
10170,TN,18079087,8211223,DBA_2J,100,crest
10171,TN,18079087,8211223,DBA_2J,100,crest
10172,TN,18079087,8211223,DBA_2J,100,crest
10173,TN,18079087,8211223,DBA_2J,100,crest
10174,TN,18079087,8211223,DBA_2J,100,crest
10175,TN,18079087,8211223,DBA_2J,100,crest
10176,TN,18079087,8211223,DBA_2J,100,crest
10177,TN,18079087,8211223,DBA_2J,100,crest
10178,TN,18079087,8211223,DBA_2J,100,crest
10179,TN,18079087,8211223,DBA_2J,100,crest
10180,TN,18079087,8211223,DBA_2J,100,crest
10181,TN,18079087,8211223,DBA_2J,100,crest
10182,TN,18079087,8211223,DBA_2J,100,crest
10183,TN,18079087,8211223,DBA_2J,100,crest
10184,TN,18079087,8211223,DBA_2J,100,crest
10185,TN,18079087,8211223,DBA_2J,100,crest
10186,TN,18079087,8211223,DBA_2J,100,crest
10187,TN,18079087,8211223,DBA_2J,100,crest
10188,TN,18079087,8211223,DBA_2J,100,crest
10189,TN,18079087,8211223,DBA_2J,100,crest
10190,TN,18079087,8211223,DBA_2J,100,crest
10191,TN,18079087,8211223,DBA_2J,100,crest
10192,TN,18079087,8211223,DBA_2J,100,crest
10193,TN,18079087,8211223,DBA_2J,100,crest
10194,TN,18079087,8211223,DBA_2J,100,crest
10195,TN,18079087,8211223,DBA_2J,100,crest
10196,TN,18079087,8211223,DBA_2J,100,crest
10197,TN,18079087,8211223,DBA_2J,100,crest
10198,TN,18079087,8211223,DBA_2J,100,crest
10199,TN,18079087,8211223,DBA_2J,100,crest
10200,TN,18079087,8211223,DBA_2J,100,crest
10201,TN,18079087,8211223,DBA_2J,100,crest
10202,TN,18079087,8211223,DBA_2J,100,crest
10203,TN,18079087,8211223,DBA_2J,100,crest
10204,TN,18079087,8211223,DBA_2J,100,crest
10205,TN,18079087,8211223,DBA_2J,100,crest
10206,TN,18079087,8211223,DBA_2J,100,crest
10207,TN,18079087,8211223,DBA_2J,100,crest
10208,TN,18079087,8211223,DBA_2J,100,crest
10209,TN,18079087,8211223,DBA_2J,100,crest
10210,TN,18079087,8211223,DBA_2J,100,crest
10211,TN,18079087,8211223,DBA_2J,100,crest
10212,TN,18079087,8211223,DBA_2J,100,crest
10213,TN,18079087,8211223,DBA_2J,100,crest
10214,TN,18079087,8211223,DBA_2J,100,crest
10215,TN,18079087,8211223,DBA_2J,100,crest
10216,TN,18079087,8211223,DBA_2J,100,crest
10217,TN,18079087,8211223,DBA_2J,100,crest
10218,TN,18079087,8211223,DBA_2J,100,crest
10219,TN,18079087,8211223,DBA_2J,100,crest
10220,TN,18079087,8211223,DBA_2J,100,crest
10221,TN,18079087,8211223,DBA_2J,100,crest
10222,TN,18079087,8211223,DBA_2J,100,crest
10223,TN,18079087,8211223,DBA_2J,100,crest
10224,TN,18079087,8211223,DBA_2J,100,crest
10225,TN,18079087,8211223,DBA_2J,100,crest
10226,TN,18079087,8211223,DBA_2J,100,crest
10227,TN,18079087,8211223,DBA_2J,100,crest
10228,TN,18079087,8211223,DBA_2J,100,crest
10229,TN,18079087,8211223,DBA_2J,100,crest
10230,TN,18079087,8211223,DBA_2J,100,crest
10231,TN,18079087,8211223,DBA_2J,100,crest
10232,TN,18079087,8211223,DBA_2J,100,crest
10233,TN,18079087,8211223,DBA_2J,100,crest
10234,TN,18079087,8211223,DBA_2J,100,crest
10235,TN,18079087,8211223,DBA_2J,100,crest
10236,TN,18079087,8211223,DBA_2J,100,crest
10237,TN,18079087,8211223,DBA_2J,100,crest
10238,TN,18079087,8211223,DBA_2J,100,crest
10239,TN,18079087,8211223,DBA_2J,100,crest
10240,TN,18079087,8211223,DBA_2J,100,crest
10241,TN,18079087,8211223,DBA_2J,100,crest
10242,TN,18079087,8211223,DBA_2J,100,crest
10243,TN,18079087,8211223,DBA_2J,100,crest
10244,TN,18079087,8211223,DBA_2J,100,crest
10245,TN,18079087,8211223,DBA_2J,100,crest
10246,TN,18079087,8211223,DBA_2J,100,crest
10247,TN,18079087,8211223,DBA_2J,100,crest
10248,TN,18079087,8211223,DBA_2J,100,crest
10249,TN,18079087,8211223,DBA_2J,100,crest
10250,TN,18079087,8211223,DBA_2J,100,crest
10251,TN,18079087,8211223,DBA_2J,100,crest
