,tool,strain,length,flag,position,threshold
8490,smoove,C3H_HeJ,117388,TN,22136596,1000
8491,smoove,C3H_HeJ,151960,TN,22254177,1000
8492,smoove,C3H_HeJ,21785,TN,22409687,1000
8493,smoove,C3H_HeJ,9471,TN,22431541,1000
8494,smoove,C3H_HeJ,16520,TN,22443662,1000
8495,smoove,C3H_HeJ,183811,TN,22460433,1000
8496,smoove,C3H_HeJ,183811,TN,22460433,1000
8497,smoove,C3H_HeJ,70711,TN,22651680,1000
8498,smoove,C3H_HeJ,69226,TN,22728234,1000
8499,smoove,C3H_HeJ,10353,TN,22797608,1000
8500,smoove,C3H_HeJ,25060,TN,22808153,1000
8501,smoove,C3H_HeJ,25389,TN,22908534,1000
8502,smoove,C3H_HeJ,75564,TN,22934240,1000
8503,smoove,C3H_HeJ,7678,TN,23010198,1000
8504,smoove,C3H_HeJ,16514,TN,23059703,1000
8505,smoove,C3H_HeJ,21813,TN,23076406,1000
8506,smoove,C3H_HeJ,59976,TN,23098399,1000
8507,smoove,C3H_HeJ,50263,TN,23158707,1000
8508,smoove,C3H_HeJ,4585,TN,23228914,1000
8509,smoove,C3H_HeJ,19395,TN,23264417,1000
8510,smoove,C3H_HeJ,19395,TN,23264417,1000
8511,smoove,C3H_HeJ,165080,TN,23284147,1000
8512,smoove,C3H_HeJ,28748,TN,23449380,1000
8513,smoove,C3H_HeJ,5652,TN,23478969,1000
8514,smoove,C3H_HeJ,61465,TN,23485056,1000
8515,smoove,C3H_HeJ,20010,TN,23548418,1000
8516,smoove,C3H_HeJ,29492,TN,23568577,1000
8517,smoove,C3H_HeJ,18282,TN,23603537,1000
8518,smoove,C3H_HeJ,18282,TN,23603537,1000
8519,smoove,C3H_HeJ,150832,TN,23793426,1000
8520,smoove,C3H_HeJ,150832,TN,23793426,1000
8521,smoove,C3H_HeJ,82844,TN,23957515,1000
8522,smoove,C3H_HeJ,82844,TN,23957515,1000
8523,smoove,C3H_HeJ,7935,TN,24042249,1000
8524,smoove,C3H_HeJ,24438,TN,24053279,1000
8525,smoove,C3H_HeJ,39373,TN,24078021,1000
8526,smoove,C3H_HeJ,29827,TN,24117582,1000
8527,smoove,C3H_HeJ,16018,TN,24185931,1000
8528,smoove,C3H_HeJ,25115,TN,24202083,1000
8529,smoove,C3H_HeJ,2985,TN,24227384,1000
8530,smoove,C3H_HeJ,55499,TN,24230812,1000
8531,smoove,C3H_HeJ,12336,TN,24287491,1000
8532,smoove,C3H_HeJ,8714,TN,24300016,1000
8533,smoove,C3H_HeJ,55764,TN,24308924,1000
8534,smoove,C3H_HeJ,55764,TN,24308924,1000
8535,smoove,C3H_HeJ,27480,TN,24365067,1000
8536,smoove,C3H_HeJ,78140,TN,24392596,1000
8537,smoove,C3H_HeJ,119752,TN,24470921,1000
8538,smoove,C3H_HeJ,119752,TN,24470921,1000
8539,smoove,C3H_HeJ,4302,TN,24608694,1000
8540,smoove,C3H_HeJ,30918,TN,24613440,1000
8541,smoove,C3H_HeJ,77701,TN,24696987,1000
8542,smoove,C3H_HeJ,51338,TN,24775699,1000
8543,smoove,C3H_HeJ,51338,TN,24775699,1000
8544,smoove,C3H_HeJ,51338,TN,24775699,1000
8545,smoove,C3H_HeJ,6869,TN,24876879,1000
8546,smoove,C3H_HeJ,24152,TN,24883805,1000
8547,smoove,C3H_HeJ,1837,TN,24908493,1000
8548,smoove,C3H_HeJ,1663,TN,24910522,1000
8549,smoove,C3H_HeJ,113967,TN,24919163,1000
8550,smoove,C3H_HeJ,51029,TN,25033596,1000
8551,smoove,C3H_HeJ,176990,TN,25085020,1000
8552,smoove,C3H_HeJ,2435,TN,25262392,1000
8553,smoove,C3H_HeJ,367588,TN,25265026,1000
8554,smoove,C3H_HeJ,367588,TN,25265026,1000
8555,smoove,C3H_HeJ,148710,TN,25679356,1000
8556,smoove,C3H_HeJ,148710,TN,25679356,1000
8557,smoove,C3H_HeJ,148710,TN,25679356,1000
8558,smoove,C3H_HeJ,64518,TN,25830310,1000
8559,smoove,C3H_HeJ,15900,TN,25895101,1000
8560,smoove,C3H_HeJ,20793,TN,25911190,1000
8561,smoove,C3H_HeJ,337217,TN,25932693,1000
8562,smoove,C3H_HeJ,73484,TN,26270408,1000
8563,smoove,C3H_HeJ,526339,TN,30226321,1000
8564,smoove,C3H_HeJ,526339,TN,30226321,1000
8565,smoove,C3H_HeJ,377193,TN,31708299,1000
8566,smoove,C3H_HeJ,377193,TN,31708299,1000
8567,smoove,C3H_HeJ,115965,TN,32087212,1000
8568,smoove,C3H_HeJ,167266,TN,32209571,1000
8569,smoove,C3H_HeJ,198890,TN,32377039,1000
8570,smoove,C3H_HeJ,162000,TN,32576435,1000
8571,smoove,C3H_HeJ,137894,TN,32738635,1000
8572,smoove,C3H_HeJ,137894,TN,32738635,1000
8573,smoove,C3H_HeJ,3883114,TN,32879442,1000
8574,smoove,C3H_HeJ,3883114,TN,32879442,1000
8575,smoove,C3H_HeJ,3883114,TN,32879442,1000
8576,smoove,C3H_HeJ,39097,TN,36763849,1000
8577,smoove,C3H_HeJ,254866,TN,36803143,1000
8578,smoove,C3H_HeJ,422766,TN,37058405,1000
8579,smoove,C3H_HeJ,105360,TN,37481342,1000
8580,smoove,C3H_HeJ,22146,TN,37595290,1000
8581,smoove,C3H_HeJ,174269,TN,37624485,1000
8582,smoove,C3H_HeJ,44614,TN,37799266,1000
8583,smoove,C3H_HeJ,174420,TN,37844450,1000
8584,smoove,C3H_HeJ,174420,TN,37844450,1000
8585,smoove,C3H_HeJ,1121,TN,38019435,1000
8586,smoove,C3H_HeJ,556,TN,38021220,1000
8587,smoove,C3H_HeJ,7063,TN,38021990,1000
8588,smoove,C3H_HeJ,48902,TN,38030063,1000
8589,smoove,C3H_HeJ,134895,TN,38080308,1000
8590,smoove,C3H_HeJ,159604,TN,38215417,1000
8591,smoove,C3H_HeJ,446457,TN,38382083,1000
8592,smoove,C3H_HeJ,446457,TN,38382083,1000
8593,smoove,C3H_HeJ,446457,TN,38382083,1000
8594,smoove,C3H_HeJ,446457,TN,38382083,1000
8595,smoove,C3H_HeJ,123522,TN,38828726,1000
8596,smoove,C3H_HeJ,179123,TN,38952333,1000
8597,smoove,C3H_HeJ,7353,TN,39135447,1000
8598,smoove,C3H_HeJ,2664,TN,39142996,1000
8599,smoove,C3H_HeJ,224800,TN,39156341,1000
8600,smoove,C3H_HeJ,4111,TN,39388318,1000
8601,smoove,C3H_HeJ,13783,TN,39398659,1000
8602,smoove,C3H_HeJ,760,TN,39419823,1000
8603,smoove,C3H_HeJ,87265,TN,39429264,1000
8604,smoove,C3H_HeJ,87265,TN,39429264,1000
8605,smoove,C3H_HeJ,913,TN,39516781,1000
8606,smoove,C3H_HeJ,12931,TN,39524259,1000
8607,smoove,C3H_HeJ,62116,TN,39537801,1000
8608,smoove,C3H_HeJ,188575,TN,40026701,1000
8609,smoove,C3H_HeJ,17844,TN,40215917,1000
8610,smoove,C3H_HeJ,270542,TN,40237917,1000
8611,smoove,C3H_HeJ,11502,TN,40547391,1000
8612,smoove,C3H_HeJ,60024,TN,40561754,1000
8613,smoove,C3H_HeJ,191733,TN,40624606,1000
8614,smoove,C3H_HeJ,191733,TN,40624606,1000
8615,smoove,C3H_HeJ,160807,TN,40816573,1000
8616,smoove,C3H_HeJ,22680,TN,41371040,1000
8617,smoove,C3H_HeJ,73143,TN,41394973,1000
8618,smoove,C3H_HeJ,52304,TN,41472961,1000
8619,smoove,C3H_HeJ,52304,TN,41472961,1000
8620,smoove,C3H_HeJ,120978,TN,41526971,1000
8621,smoove,C3H_HeJ,281249,TN,41648149,1000
8622,smoove,C3H_HeJ,281249,TN,41648149,1000
8623,smoove,C3H_HeJ,6845,TN,41929591,1000
8624,smoove,C3H_HeJ,122920,TN,41936627,1000
8625,smoove,C3H_HeJ,25134,TN,42059738,1000
8626,smoove,C3H_HeJ,24478,TN,42085131,1000
8627,smoove,C3H_HeJ,24478,TN,42085131,1000
8628,smoove,C3H_HeJ,2653,TN,42109798,1000
8629,smoove,C3H_HeJ,2006,TN,42112522,1000
8630,smoove,C3H_HeJ,440540,TN,42114738,1000
8631,smoove,C3H_HeJ,6363,TN,42558883,1000
8632,smoove,C3H_HeJ,6363,TN,42558883,1000
8633,smoove,C3H_HeJ,207372,TN,42565463,1000
8634,smoove,C3H_HeJ,155463,TN,42783973,1000
8635,smoove,C3H_HeJ,58594,TN,42939823,1000
8636,smoove,C3H_HeJ,139948,TN,43005059,1000
8637,smoove,C3H_HeJ,207509,TN,43145196,1000
8638,smoove,C3H_HeJ,77705,TN,43353520,1000
8639,smoove,C3H_HeJ,105392,TN,43431314,1000
8640,smoove,C3H_HeJ,105392,TN,43431314,1000
8641,smoove,C3H_HeJ,40934,TN,43537389,1000
8642,smoove,C3H_HeJ,55417,TN,43578519,1000
8643,smoove,C3H_HeJ,78999,TN,43634125,1000
8644,smoove,C3H_HeJ,151507,TN,43713324,1000
8645,smoove,C3H_HeJ,151507,TN,43713324,1000
8646,smoove,C3H_HeJ,86796,TN,43865019,1000
8647,smoove,C3H_HeJ,50676,TN,43952012,1000
8648,smoove,C3H_HeJ,399593,TN,44186790,1000
8649,smoove,C3H_HeJ,399593,TN,44186790,1000
8650,smoove,C3H_HeJ,80344,TN,45009744,1000
8651,smoove,C3H_HeJ,80344,TN,45009744,1000
8652,smoove,C3H_HeJ,80344,TN,45009744,1000
8653,smoove,C3H_HeJ,34789,TN,45096481,1000
8654,smoove,C3H_HeJ,43543,TN,45131897,1000
8655,smoove,C3H_HeJ,188160,TN,45175726,1000
8656,smoove,C3H_HeJ,186,TN,45371929,1000
8657,smoove,C3H_HeJ,326523,TN,45372601,1000
8658,smoove,C3H_HeJ,326523,TN,45372601,1000
8659,smoove,C3H_HeJ,52855,TN,45706227,1000
8660,smoove,C3H_HeJ,52855,TN,45706227,1000
8661,smoove,C3H_HeJ,70580,TN,45759299,1000
8662,smoove,C3H_HeJ,84803,TN,45830072,1000
8663,smoove,C3H_HeJ,70773,TN,45915066,1000
8664,smoove,C3H_HeJ,62692,TN,45986024,1000
8665,smoove,C3H_HeJ,169209,TN,46048892,1000
8666,smoove,C3H_HeJ,169209,TN,46048892,1000
8667,smoove,C3H_HeJ,8777,TN,46218312,1000
8668,smoove,C3H_HeJ,132655,TN,46227274,1000
8669,smoove,C3H_HeJ,162775,TN,46360127,1000
8670,smoove,C3H_HeJ,22386,TN,46523063,1000
8671,smoove,C3H_HeJ,105809,TN,46545653,1000
8672,smoove,C3H_HeJ,105809,TN,46545653,1000
8673,smoove,C3H_HeJ,105809,TN,46545653,1000
8674,smoove,C3H_HeJ,105809,TN,46545653,1000
8675,smoove,C3H_HeJ,67075,TN,46651658,1000
8676,smoove,C3H_HeJ,33535,TN,46719117,1000
8677,smoove,C3H_HeJ,96223,TN,46753576,1000
8678,smoove,C3H_HeJ,96223,TN,46753576,1000
8679,smoove,C3H_HeJ,160600,TN,46986945,1000
8680,smoove,C3H_HeJ,8588,TN,47147683,1000
8681,smoove,C3H_HeJ,1577,TN,47156628,1000
8682,smoove,C3H_HeJ,13006,TN,47158952,1000
8683,smoove,C3H_HeJ,22436,TN,47172145,1000
8684,smoove,C3H_HeJ,293885,TN,47196447,1000
8685,smoove,C3H_HeJ,99839,TN,47490542,1000
8686,smoove,C3H_HeJ,99839,TN,47490542,1000
8687,smoove,C3H_HeJ,2918,TN,47593315,1000
8688,smoove,C3H_HeJ,91642,TN,47602626,1000
8689,smoove,C3H_HeJ,297346,TN,47756335,1000
8690,smoove,C3H_HeJ,41133,TN,48054608,1000
8691,smoove,C3H_HeJ,9722,TN,48095912,1000
8692,smoove,C3H_HeJ,3437832,TN,48106029,1000
8693,smoove,C3H_HeJ,3437832,TN,48106029,1000
8694,smoove,C3H_HeJ,1187,TN,51550019,1000
8695,smoove,C3H_HeJ,762,TN,51553325,1000
8696,smoove,C3H_HeJ,15615,TN,51554170,1000
8697,smoove,C3H_HeJ,83129,TN,51657581,1000
8698,smoove,C3H_HeJ,562303,TN,51740918,1000
8699,smoove,C3H_HeJ,414924,TN,52309656,1000
8700,smoove,C3H_HeJ,33958,TN,52725794,1000
8701,smoove,C3H_HeJ,128525,TN,52839411,1000
8702,smoove,C3H_HeJ,128525,TN,52839411,1000
8703,smoove,C3H_HeJ,14244,TN,52971306,1000
8704,smoove,C3H_HeJ,597198,TN,52990946,1000
8705,smoove,C3H_HeJ,293758,TN,53589061,1000
8706,smoove,C3H_HeJ,1111989,TN,53882978,1000
8707,smoove,C3H_HeJ,40926,TN,55001538,1000
8708,smoove,C3H_HeJ,412226,TN,55042598,1000
8709,smoove,C3H_HeJ,412226,TN,55042598,1000
8710,smoove,C3H_HeJ,412226,TN,55042598,1000
8711,smoove,C3H_HeJ,412226,TN,55042598,1000
8712,smoove,C3H_HeJ,59947,TN,55455056,1000
8713,smoove,C3H_HeJ,2723,TN,55515613,1000
8714,smoove,C3H_HeJ,696537,TN,55519102,1000
8715,smoove,C3H_HeJ,696537,TN,55519102,1000
8716,smoove,C3H_HeJ,41202,TN,56215832,1000
8717,smoove,C3H_HeJ,123982,TN,56258929,1000
8718,smoove,C3H_HeJ,482213,TN,56383000,1000
8719,smoove,C3H_HeJ,482213,TN,56383000,1000
8720,smoove,C3H_HeJ,103274,TN,56970902,1000
8721,smoove,C3H_HeJ,103274,TN,56970902,1000
8722,smoove,C3H_HeJ,51524,TN,57074571,1000
8723,smoove,C3H_HeJ,9154,TN,57126165,1000
8724,smoove,C3H_HeJ,22786,TN,57135810,1000
8725,smoove,C3H_HeJ,12628,TN,57159342,1000
8726,smoove,C3H_HeJ,41966,TN,57172052,1000
8727,smoove,C3H_HeJ,82930,TN,57431305,1000
8728,smoove,C3H_HeJ,137666,TN,57602685,1000
8729,smoove,C3H_HeJ,33799,TN,57740570,1000
8730,smoove,C3H_HeJ,52535,TN,57774573,1000
8731,smoove,C3H_HeJ,180088,TN,57832504,1000
8732,smoove,C3H_HeJ,180088,TN,57832504,1000
8733,smoove,C3H_HeJ,180088,TN,57832504,1000
8734,smoove,C3H_HeJ,112615,TN,58014477,1000
8735,smoove,C3H_HeJ,191293,TN,58127193,1000
8736,smoove,C3H_HeJ,40649,TN,58319197,1000
8737,smoove,C3H_HeJ,603643,TN,58363081,1000
8738,smoove,C3H_HeJ,147944,TN,59322797,1000
8739,smoove,C3H_HeJ,60488,TN,59470777,1000
8740,smoove,C3H_HeJ,60488,TN,59470777,1000
8741,smoove,C3H_HeJ,61762,TN,59531546,1000
8742,smoove,C3H_HeJ,9928,TN,59593378,1000
8743,smoove,C3H_HeJ,51649,TN,59610510,1000
8744,smoove,C3H_HeJ,101689,TN,59665031,1000
8745,smoove,C3H_HeJ,46752,TN,59767299,1000
8746,smoove,C3H_HeJ,4845,TN,59820223,1000
8747,smoove,C3H_HeJ,45338,TN,59826680,1000
8748,smoove,C3H_HeJ,77260,TN,59874885,1000
8749,smoove,C3H_HeJ,77260,TN,59874885,1000
8750,smoove,C3H_HeJ,77260,TN,59874885,1000
8751,smoove,C3H_HeJ,561,TN,59952237,1000
8752,smoove,C3H_HeJ,24571,TN,59952998,1000
8753,smoove,C3H_HeJ,5672,TN,59977686,1000
8754,smoove,C3H_HeJ,14829,TN,59983493,1000
8755,smoove,C3H_HeJ,18869,TN,59999846,1000
8756,smoove,C3H_HeJ,31246,TN,60024945,1000
8757,smoove,C3H_HeJ,13296,TN,60056824,1000
8758,smoove,C3H_HeJ,38385,TN,60070303,1000
8759,smoove,C3H_HeJ,44983,TN,60187011,1000
8760,smoove,C3H_HeJ,55886,TN,60235085,1000
8761,smoove,C3H_HeJ,18132,TN,60291158,1000
8762,smoove,C3H_HeJ,174225,TN,60354786,1000
8763,smoove,C3H_HeJ,174225,TN,60354786,1000
8764,smoove,C3H_HeJ,174225,TN,60354786,1000
8765,smoove,C3H_HeJ,174225,TN,60354786,1000
8766,smoove,C3H_HeJ,174225,TN,60354786,1000
8767,smoove,C3H_HeJ,174225,TN,60354786,1000
8768,smoove,C3H_HeJ,12924,TN,60572946,1000
8769,smoove,C3H_HeJ,41369,TN,60586059,1000
8770,smoove,C3H_HeJ,41369,TN,60586059,1000
8771,smoove,C3H_HeJ,13624,TN,60627593,1000
8772,smoove,C3H_HeJ,1425,TN,60642338,1000
8773,smoove,C3H_HeJ,3281,TN,60650223,1000
8774,smoove,C3H_HeJ,3063,TN,60654019,1000
8775,smoove,C3H_HeJ,20431,TN,60670325,1000
8776,smoove,C3H_HeJ,830,TN,60690838,1000
8777,smoove,C3H_HeJ,830,TN,60690838,1000
8778,smoove,C3H_HeJ,11416,TN,60692232,1000
8779,smoove,C3H_HeJ,39445,TN,60704765,1000
8780,smoove,C3H_HeJ,28702,TN,60744338,1000
8781,smoove,C3H_HeJ,27622,TN,60773897,1000
8782,smoove,C3H_HeJ,11787,TN,60801684,1000
8783,smoove,C3H_HeJ,15223,TN,60813633,1000
8784,smoove,C3H_HeJ,4928,TN,60829454,1000
8785,smoove,C3H_HeJ,4928,TN,60829454,1000
8786,smoove,C3H_HeJ,40404,TN,60838305,1000
8787,smoove,C3H_HeJ,44830,TN,60880476,1000
8788,smoove,C3H_HeJ,87423,TN,60934033,1000
8789,smoove,C3H_HeJ,882,TN,61025770,1000
8790,smoove,C3H_HeJ,48175,TN,61135581,1000
8791,smoove,C3H_HeJ,48175,TN,61135581,1000
8792,rdxplorer,C3H_HeJ,39601,TN,4388600,1000
8793,rdxplorer,C3H_HeJ,6001,TN,5436900,1000
8794,rdxplorer,C3H_HeJ,4001,TN,10106300,1000
8795,rdxplorer,C3H_HeJ,43701,TN,10671200,1000
8796,rdxplorer,C3H_HeJ,2401,TN,10715200,1000
8797,rdxplorer,C3H_HeJ,801,TN,10751200,1000
8798,rdxplorer,C3H_HeJ,13001,TN,12069300,1000
8799,rdxplorer,C3H_HeJ,1301,TN,12082600,1000
8800,rdxplorer,C3H_HeJ,4101,TN,13867700,1000
8801,rdxplorer,C3H_HeJ,4201,TN,14257300,1000
8802,rdxplorer,C3H_HeJ,14401,TN,21504000,1000
8803,rdxplorer,C3H_HeJ,2401,TN,21934500,1000
8804,rdxplorer,C3H_HeJ,16001,TN,22443700,1000
8805,rdxplorer,C3H_HeJ,24801,TN,22909100,1000
8806,rdxplorer,C3H_HeJ,16501,TN,23059700,1000
8807,rdxplorer,C3H_HeJ,2001,TN,23569400,1000
8808,rdxplorer,C3H_HeJ,25901,TN,23572100,1000
8809,rdxplorer,C3H_HeJ,1101,TN,23620700,1000
8810,rdxplorer,C3H_HeJ,12201,TN,23944700,1000
8811,rdxplorer,C3H_HeJ,27401,TN,23957500,1000
8812,rdxplorer,C3H_HeJ,2601,TN,24186300,1000
8813,rdxplorer,C3H_HeJ,2401,TN,24227400,1000
8814,rdxplorer,C3H_HeJ,12301,TN,24287500,1000
8815,rdxplorer,C3H_HeJ,10201,TN,24534400,1000
8816,rdxplorer,C3H_HeJ,4301,TN,24608700,1000
8817,rdxplorer,C3H_HeJ,8901,TN,24613500,1000
8818,rdxplorer,C3H_HeJ,1801,TN,24908500,1000
8819,rdxplorer,C3H_HeJ,1601,TN,24910500,1000
8820,rdxplorer,C3H_HeJ,1801,TN,25263000,1000
8821,rdxplorer,C3H_HeJ,15901,TN,25895100,1000
8822,rdxplorer,C3H_HeJ,20801,TN,25911200,1000
8823,rdxplorer,C3H_HeJ,4401,TN,32080900,1000
8824,rdxplorer,C3H_HeJ,1801,TN,32576500,1000
8825,rdxplorer,C3H_HeJ,1101,TN,38019400,1000
8826,rdxplorer,C3H_HeJ,7301,TN,39135400,1000
8827,rdxplorer,C3H_HeJ,12801,TN,39524300,1000
8828,rdxplorer,C3H_HeJ,42701,TN,40773600,1000
8829,rdxplorer,C3H_HeJ,58601,TN,42939800,1000
8830,rdxplorer,C3H_HeJ,13101,TN,43523500,1000
8831,rdxplorer,C3H_HeJ,55101,TN,43578800,1000
8832,rdxplorer,C3H_HeJ,43501,TN,45131900,1000
8833,rdxplorer,C3H_HeJ,22801,TN,46523100,1000
8834,rdxplorer,C3H_HeJ,3501,TN,46753900,1000
8835,rdxplorer,C3H_HeJ,1601,TN,47156600,1000
8836,rdxplorer,C3H_HeJ,2301,TN,47593800,1000
8837,rdxplorer,C3H_HeJ,1701,TN,48051900,1000
8838,rdxplorer,C3H_HeJ,1101,TN,51550100,1000
8839,rdxplorer,C3H_HeJ,60001,TN,55455100,1000
8840,rdxplorer,C3H_HeJ,2701,TN,55515600,1000
8841,rdxplorer,C3H_HeJ,9801,TN,57125500,1000
8842,rdxplorer,C3H_HeJ,22801,TN,57135800,1000
8843,rdxplorer,C3H_HeJ,41801,TN,57172200,1000
8844,rdxplorer,C3H_HeJ,34001,TN,58284400,1000
8845,rdxplorer,C3H_HeJ,24901,TN,59953000,1000
8846,rdxplorer,C3H_HeJ,13201,TN,60056900,1000
8847,rdxplorer,C3H_HeJ,31601,TN,60586100,1000
8848,rdxplorer,C3H_HeJ,9201,TN,60618200,1000
8849,rdxplorer,C3H_HeJ,13601,TN,60627600,1000
8850,rdxplorer,C3H_HeJ,2601,TN,60650300,1000
8851,rdxplorer,C3H_HeJ,33901,TN,60657700,1000
8852,rdxplorer,C3H_HeJ,11301,TN,60692300,1000
8853,rdxplorer,C3H_HeJ,1601,TN,60829500,1000
8854,rdxplorer,C3H_HeJ,44801,TN,60880500,1000
8855,rdxplorer,C3H_HeJ,14101,TN,60934500,1000
8856,rdxplorer,C3H_HeJ,76801,TN,60948800,1000
8857,rdxplorer,C3H_HeJ,801,TN,61025800,1000
8858,rdxplorer,C3H_HeJ,801,TN,61113400,1000
8859,rdxplorer,C3H_HeJ,20401,TN,61114800,1000
8860,popdel,C3H_HeJ,780863,TN,3607448,1000
8861,popdel,C3H_HeJ,780863,TN,3607448,1000
8862,popdel,C3H_HeJ,429640,TN,4388601,1000
8863,popdel,C3H_HeJ,429640,TN,4388601,1000
8864,popdel,C3H_HeJ,566046,TN,4820095,1000
8865,popdel,C3H_HeJ,566046,TN,4820095,1000
8866,popdel,C3H_HeJ,566046,TN,4820095,1000
8867,popdel,C3H_HeJ,566046,TN,4820095,1000
8868,popdel,C3H_HeJ,566046,TN,4820095,1000
8869,popdel,C3H_HeJ,566046,TN,4820095,1000
8870,popdel,C3H_HeJ,29152,TN,5406789,1000
8871,popdel,C3H_HeJ,567552,TN,5436859,1000
8872,popdel,C3H_HeJ,261900,TN,8890321,1000
8873,popdel,C3H_HeJ,261900,TN,8890321,1000
8874,popdel,C3H_HeJ,290289,TN,9161692,1000
8875,popdel,C3H_HeJ,290289,TN,9161692,1000
8876,popdel,C3H_HeJ,23515,TN,9454716,1000
8877,popdel,C3H_HeJ,18758,TN,9483353,1000
8878,popdel,C3H_HeJ,602380,TN,9507891,1000
8879,popdel,C3H_HeJ,602380,TN,9507891,1000
8880,popdel,C3H_HeJ,457562,TN,10110569,1000
8881,popdel,C3H_HeJ,457562,TN,10110569,1000
8882,popdel,C3H_HeJ,457562,TN,10110569,1000
8883,popdel,C3H_HeJ,457562,TN,10110569,1000
8884,popdel,C3H_HeJ,457562,TN,10110569,1000
8885,popdel,C3H_HeJ,457562,TN,10110569,1000
8886,popdel,C3H_HeJ,146499,TN,10568422,1000
8887,popdel,C3H_HeJ,2443,TN,10715208,1000
8888,popdel,C3H_HeJ,89664,TN,10717957,1000
8889,popdel,C3H_HeJ,89664,TN,10717957,1000
8890,popdel,C3H_HeJ,77848,TN,10808043,1000
8891,popdel,C3H_HeJ,1097489,TN,10887302,1000
8892,popdel,C3H_HeJ,1097489,TN,10887302,1000
8893,popdel,C3H_HeJ,1097489,TN,10887302,1000
8894,popdel,C3H_HeJ,83744,TN,11985077,1000
8895,popdel,C3H_HeJ,12895,TN,12069336,1000
8896,popdel,C3H_HeJ,1407,TN,12082504,1000
8897,popdel,C3H_HeJ,1407,TN,12082504,1000
8898,popdel,C3H_HeJ,486,TN,12084265,1000
8899,popdel,C3H_HeJ,750,TN,12085381,1000
8900,popdel,C3H_HeJ,750,TN,12085381,1000
8901,popdel,C3H_HeJ,71424,TN,12086617,1000
8902,popdel,C3H_HeJ,341618,TN,12161453,1000
8903,popdel,C3H_HeJ,341618,TN,12161453,1000
8904,popdel,C3H_HeJ,47160,TN,12509341,1000
8905,popdel,C3H_HeJ,264272,TN,12557459,1000
8906,popdel,C3H_HeJ,296774,TN,12823067,1000
8907,popdel,C3H_HeJ,156988,TN,13380663,1000
8908,popdel,C3H_HeJ,156988,TN,13380663,1000
8909,popdel,C3H_HeJ,230056,TN,13540425,1000
8910,popdel,C3H_HeJ,89501,TN,13777130,1000
8911,popdel,C3H_HeJ,32409,TN,13867012,1000
8912,popdel,C3H_HeJ,118221,TN,13906300,1000
8913,popdel,C3H_HeJ,37976,TN,14173205,1000
8914,popdel,C3H_HeJ,23744,TN,14211677,1000
8915,popdel,C3H_HeJ,20954,TN,14235797,1000
8916,popdel,C3H_HeJ,4224,TN,14257297,1000
8917,popdel,C3H_HeJ,523251,TN,14268010,1000
8918,popdel,C3H_HeJ,523251,TN,14268010,1000
8919,popdel,C3H_HeJ,523251,TN,14268010,1000
8920,popdel,C3H_HeJ,734363,TN,14792648,1000
8921,popdel,C3H_HeJ,311876,TN,15527495,1000
8922,popdel,C3H_HeJ,951770,TN,15846581,1000
8923,popdel,C3H_HeJ,951770,TN,15846581,1000
8924,popdel,C3H_HeJ,951770,TN,15846581,1000
8925,popdel,C3H_HeJ,951770,TN,15846581,1000
8926,popdel,C3H_HeJ,951770,TN,15846581,1000
8927,popdel,C3H_HeJ,217960,TN,16799871,1000
8928,popdel,C3H_HeJ,225707,TN,17020484,1000
8929,popdel,C3H_HeJ,225707,TN,17020484,1000
8930,popdel,C3H_HeJ,225707,TN,17020484,1000
8931,popdel,C3H_HeJ,225707,TN,17020484,1000
8932,popdel,C3H_HeJ,947636,TN,17247455,1000
8933,popdel,C3H_HeJ,947636,TN,17247455,1000
8934,popdel,C3H_HeJ,947636,TN,17247455,1000
8935,popdel,C3H_HeJ,46277,TN,18197264,1000
8936,popdel,C3H_HeJ,36381,TN,18249700,1000
8937,popdel,C3H_HeJ,406291,TN,18292500,1000
8938,popdel,C3H_HeJ,151244,TN,18699587,1000
8939,popdel,C3H_HeJ,469522,TN,18852459,1000
8940,popdel,C3H_HeJ,91767,TN,19322734,1000
8941,popdel,C3H_HeJ,347286,TN,19416175,1000
8942,popdel,C3H_HeJ,149152,TN,19767159,1000
8943,popdel,C3H_HeJ,149152,TN,19767159,1000
8944,popdel,C3H_HeJ,178510,TN,19916781,1000
8945,popdel,C3H_HeJ,44074,TN,20095737,1000
8946,popdel,C3H_HeJ,1242388,TN,20290143,1000
8947,popdel,C3H_HeJ,1242388,TN,20290143,1000
8948,popdel,C3H_HeJ,1242388,TN,20290143,1000
8949,popdel,C3H_HeJ,1242388,TN,20290143,1000
8950,popdel,C3H_HeJ,347152,TN,21534429,1000
8951,popdel,C3H_HeJ,94308,TN,21881863,1000
8952,popdel,C3H_HeJ,94308,TN,21881863,1000
8953,popdel,C3H_HeJ,94308,TN,21881863,1000
8954,popdel,C3H_HeJ,94308,TN,21881863,1000
8955,popdel,C3H_HeJ,153664,TN,21982407,1000
8956,popdel,C3H_HeJ,269516,TN,22136585,1000
8957,popdel,C3H_HeJ,31308,TN,22409683,1000
8958,popdel,C3H_HeJ,16473,TN,22443688,1000
8959,popdel,C3H_HeJ,183802,TN,22460439,1000
8960,popdel,C3H_HeJ,70685,TN,22651706,1000
8961,popdel,C3H_HeJ,104855,TN,22728266,1000
8962,popdel,C3H_HeJ,67130,TN,22840511,1000
8963,popdel,C3H_HeJ,25354,TN,22908477,1000
8964,popdel,C3H_HeJ,75582,TN,22934179,1000
